time_s,coverage_pct
0.654,0.000
1.154,0.000
1.654,0.000
2.153,5.000
2.654,5.000
3.153,5.000
3.653,5.000
4.153,5.000
4.653,6.000
5.153,7.000
5.653,8.000
6.153,9.000
6.653,9.000
7.153,11.000
7.653,11.000
8.153,11.000
8.653,11.000
9.153,12.000
9.653,12.000
10.153,12.000
10.653,13.000
11.153,13.000
11.653,13.000
12.153,13.000
12.654,13.000
13.153,13.000
13.653,15.000
14.153,15.000
14.653,16.000
15.153,16.000
15.653,16.000
16.153,16.000
16.653,16.000
17.153,16.000
17.653,17.000
18.153,17.000
18.653,17.000
19.153,17.000
19.653,17.000
20.153,17.000
20.653,18.000
21.153,18.000
21.653,18.000
22.153,18.000
22.653,19.000
23.153,20.000
23.653,20.000
24.153,20.000
24.653,20.000
25.153,20.000
25.653,20.000
26.153,21.000
26.653,21.000
27.153,21.000
27.653,22.000
28.153,22.000
28.653,22.000
29.153,22.000
29.653,22.000
30.153,22.000
30.653,22.000
31.153,22.000
31.653,22.000
32.153,22.000
32.653,22.000
33.153,22.000
33.653,22.000
34.153,22.000
34.653,22.000
35.153,22.000
35.653,22.000
36.153,22.000
36.653,22.000
37.153,22.000
37.655,22.000
38.153,22.000
38.654,22.000
39.153,22.000
39.653,22.000
40.153,22.000
40.653,22.000
41.153,22.000
41.653,22.000
42.153,22.000
42.653,22.000
43.153,22.000
43.653,22.000
44.153,22.000
44.653,22.000
45.153,22.000
45.653,22.000
46.153,22.000
46.653,22.000
47.153,22.000
47.653,22.000
48.153,22.000
48.653,22.000
49.153,22.000
49.653,22.000
50.153,22.000
50.653,22.000
51.153,22.000
51.653,22.000
52.153,22.000
52.654,22.000
53.153,22.000
53.653,22.000
54.153,22.000
54.653,22.000
55.153,22.000
55.653,22.000
56.153,22.000
56.653,22.000
57.155,22.000
57.653,22.000
58.153,22.000
58.653,22.000
59.154,22.000
59.653,22.000
60.153,22.000
60.653,22.000
61.153,22.000
61.653,22.000
62.153,22.000
62.653,22.000
63.153,22.000
63.653,22.000
64.153,22.000
64.653,22.000
65.153,22.000
65.653,22.000
66.153,22.000
66.653,22.000
67.153,22.000
67.653,22.000
68.153,22.000
68.653,22.000
69.153,22.000
69.653,22.000
70.153,22.000
70.653,22.000
71.153,22.000
71.653,22.000
72.153,22.000
72.653,22.000
73.153,22.000
73.653,22.000
74.153,22.000
74.653,22.000
75.153,22.000
75.653,22.000
76.153,22.000
76.653,22.000
77.153,22.000
77.653,22.000
78.153,22.000
78.653,22.000
79.153,22.000
79.653,22.000
80.153,22.000
80.653,22.000
81.153,22.000
81.653,22.000
82.153,22.000
82.653,22.000
83.153,22.000
83.653,22.000
84.153,22.000
84.653,22.000
85.153,22.000
85.653,22.000
86.153,22.000
86.653,22.000
87.153,22.000
87.653,22.000
88.153,22.000
88.653,22.000
89.153,22.000
89.653,22.000
90.153,22.000
90.653,22.000
91.153,22.000
91.653,22.000
92.153,22.000
92.653,22.000
93.153,22.000
93.653,22.000
94.153,22.000
94.653,22.000
95.153,22.000
95.653,22.000
96.153,22.000
96.653,22.000
97.153,22.000
97.653,22.000
98.153,22.000
98.653,22.000
99.153,22.000
99.653,22.000
