time_s,coverage_pct
0.642,0.000
1.142,0.000
1.642,0.000
2.142,0.000
2.642,2.139
3.142,2.139
3.642,3.209
4.142,3.209
4.642,3.209
5.142,3.209
5.643,3.743
6.142,4.813
6.642,4.813
7.142,4.813
7.642,5.348
8.142,5.348
8.642,5.348
9.144,5.348
9.642,5.348
10.142,5.348
10.642,5.348
11.142,5.882
11.642,5.882
12.142,5.882
12.642,6.417
13.142,6.417
13.642,6.417
14.142,6.417
14.642,6.952
15.143,7.487
15.642,7.487
16.142,7.487
16.642,7.487
17.142,7.487
17.642,8.021
18.142,8.021
18.642,8.556
19.142,8.556
19.646,8.556
20.142,8.556
20.642,8.556
21.142,8.556
21.642,9.091
22.142,9.091
22.642,9.091
23.142,9.626
23.642,9.626
24.142,10.160
24.642,10.695
25.143,10.695
25.642,11.230
26.142,11.230
26.642,11.230
27.142,11.230
27.642,11.765
28.142,11.765
28.642,11.765
29.142,11.765
29.642,11.765
30.142,11.765
30.643,11.765
31.142,11.765
31.642,12.299
32.142,12.299
32.642,12.299
33.142,13.369
33.642,13.904
34.142,13.904
34.642,13.904
35.142,13.904
35.643,13.904
36.142,13.904
36.644,13.904
37.142,14.439
37.642,14.439
38.143,14.973
38.642,14.973
39.142,14.973
39.642,15.508
40.142,15.508
40.642,15.508
41.142,15.508
41.642,15.508
42.142,16.043
42.642,16.043
43.142,16.043
43.642,16.578
44.142,17.112
44.642,17.112
45.143,17.112
45.642,17.112
46.142,17.647
46.642,17.647
47.142,17.647
47.642,17.647
48.142,17.647
48.642,17.647
49.142,17.647
49.642,17.647
50.143,18.717
50.644,18.717
51.142,19.251
51.642,19.251
52.142,19.251
52.642,19.251
53.142,19.251
53.642,19.251
54.142,19.251
54.642,19.251
55.143,19.251
55.642,19.786
56.142,19.786
56.642,19.786
57.142,19.786
57.642,19.786
58.142,19.786
58.642,19.786
59.143,19.786
59.642,19.786
60.143,19.786
60.642,19.786
61.142,19.786
61.642,19.786
62.142,19.786
62.642,19.786
63.142,19.786
63.643,19.786
64.142,20.856
64.642,20.856
65.142,20.856
65.642,20.856
66.142,20.856
66.642,20.856
67.142,20.856
67.642,20.856
68.142,21.390
68.642,21.390
69.142,21.390
69.642,21.390
70.142,21.390
70.642,21.390
71.142,21.390
71.642,22.460
72.142,22.460
72.646,22.460
73.142,22.460
73.642,22.460
74.142,22.460
74.642,22.995
75.142,22.995
75.642,22.995
76.142,22.995
76.642,22.995
77.143,23.529
77.642,24.064
78.142,24.064
78.642,24.064
79.142,24.064
79.642,24.599
80.142,24.599
80.642,24.599
81.142,25.668
81.644,25.668
82.142,25.668
82.642,25.668
83.142,25.668
83.642,25.668
84.142,25.668
84.642,25.668
85.142,25.668
85.642,26.203
86.142,26.203
86.642,26.203
87.142,26.203
87.642,26.738
88.142,26.738
88.642,26.738
89.142,26.738
89.642,27.273
90.142,27.273
90.642,27.273
91.142,27.273
91.642,27.807
92.142,27.807
92.642,27.807
93.144,27.807
93.642,27.807
94.142,28.342
94.642,28.342
95.142,28.342
95.642,28.342
96.143,28.877
96.642,28.877
97.142,28.877
97.642,29.412
98.142,29.412
98.642,29.412
99.142,29.947
99.642,29.947
100.142,29.947
100.642,29.947
101.142,29.947
101.642,29.947
102.142,30.481
102.642,30.481
103.142,30.481
103.645,30.481
104.142,30.481
104.644,30.481
105.142,31.016
105.642,31.016
106.142,31.016
106.642,31.016
107.142,31.016
107.642,31.016
108.142,31.016
108.642,31.016
109.142,31.551
109.642,32.086
110.142,32.086
110.642,32.086
111.142,32.086
111.642,32.086
112.142,32.086
112.642,32.086
113.143,32.086
113.642,32.086
114.142,32.086
114.642,32.086
115.142,32.086
115.642,32.086
116.142,32.086
116.642,32.086
117.142,32.086
117.643,32.086
118.142,32.086
118.642,32.086
119.142,32.086
119.642,32.086
120.142,32.086
120.642,32.086
121.142,32.620
121.642,32.620
122.142,32.620
122.642,33.155
123.142,33.155
123.642,33.155
124.142,33.155
124.642,33.155
125.142,33.155
125.642,33.155
126.142,33.155
126.642,33.155
127.142,33.155
127.642,33.155
128.142,33.155
128.642,33.155
129.142,33.155
129.642,33.690
130.142,33.690
130.644,34.225
131.142,34.225
131.642,34.225
132.143,34.225
132.642,34.225
133.142,34.225
133.644,34.225
134.142,34.225
134.642,34.225
135.142,34.225
135.642,34.225
136.142,34.225
136.642,34.225
137.142,34.225
137.642,34.225
138.142,34.225
138.642,34.225
139.142,34.225
139.642,34.225
140.142,34.225
140.642,34.225
141.142,34.225
141.642,34.225
142.142,34.225
142.642,34.759
143.142,34.759
143.642,34.759
144.142,34.759
144.642,34.759
145.142,34.759
145.642,34.759
146.142,34.759
146.642,34.759
147.142,34.759
147.642,34.759
148.142,34.759
148.642,34.759
149.142,34.759
149.642,34.759
150.142,34.759
150.642,34.759
151.142,34.759
151.642,34.759
152.142,34.759
152.642,34.759
153.142,34.759
153.642,34.759
154.142,34.759
154.642,34.759
155.142,34.759
155.642,34.759
156.142,34.759
156.642,34.759
157.142,35.294
157.642,35.294
158.144,35.294
158.642,35.294
159.142,35.294
159.642,35.294
160.142,35.294
160.642,35.294
161.142,35.294
161.642,35.294
162.142,35.294
162.642,35.294
163.142,35.294
163.642,35.294
164.142,35.294
164.642,35.294
165.142,35.294
165.642,35.829
166.142,35.829
166.642,35.829
167.142,35.829
167.642,35.829
168.143,35.829
168.642,35.829
169.142,36.364
169.642,36.364
170.142,36.364
170.642,36.364
171.142,36.364
171.642,36.364
172.142,36.364
172.642,36.898
173.143,36.898
173.642,36.898
174.144,36.898
174.642,37.433
175.142,37.433
175.642,37.433
176.142,37.433
176.642,37.433
177.142,37.433
177.642,37.433
178.142,37.433
178.642,37.433
179.142,37.433
179.642,37.968
180.142,37.968
180.642,37.968
181.142,37.968
181.642,37.968
182.142,37.968
182.642,37.968
183.143,37.968
183.642,37.968
184.142,37.968
184.642,37.968
185.142,37.968
185.642,37.968
186.142,37.968
186.642,38.503
187.142,38.503
187.642,38.503
188.142,38.503
188.642,38.503
189.142,38.503
189.642,38.503
190.142,38.503
190.644,38.503
191.142,38.503
191.642,38.503
192.142,38.503
192.642,38.503
193.142,38.503
193.644,38.503
194.142,38.503
194.642,38.503
195.142,38.503
195.642,38.503
196.142,38.503
196.642,38.503
197.142,38.503
197.642,38.503
198.142,38.503
198.642,38.503
199.142,39.037
199.642,39.037
200.142,39.037
200.642,39.037
201.142,39.037
201.642,39.572
202.142,39.572
202.642,39.572
203.142,39.572
203.642,39.572
204.142,39.572
204.642,39.572
205.142,39.572
205.642,39.572
206.142,39.572
206.642,39.572
207.142,39.572
207.642,39.572
208.142,39.572
208.642,39.572
209.142,39.572
209.643,39.572
210.142,39.572
210.642,39.572
211.142,39.572
211.642,39.572
212.142,39.572
212.642,39.572
213.142,39.572
213.642,39.572
214.142,39.572
214.642,39.572
215.142,39.572
215.642,40.107
216.142,40.107
216.642,40.107
217.142,40.107
217.642,40.642
218.142,40.642
218.642,40.642
219.142,40.642
219.644,40.642
220.142,40.642
220.642,40.642
221.142,40.642
221.642,40.642
222.142,40.642
222.642,40.642
223.145,40.642
223.642,40.642
224.142,40.642
224.642,40.642
225.142,40.642
225.642,40.642
226.142,40.642
226.642,40.642
227.142,40.642
227.642,40.642
228.142,40.642
228.642,40.642
229.142,40.642
229.642,40.642
230.142,40.642
230.642,40.642
231.142,40.642
231.642,40.642
232.142,40.642
232.642,40.642
233.142,40.642
233.642,40.642
234.142,40.642
234.642,40.642
235.142,40.642
235.644,40.642
236.142,40.642
236.642,40.642
237.142,40.642
237.642,40.642
238.142,40.642
238.642,40.642
239.142,40.642
239.644,40.642
240.142,40.642
240.642,40.642
241.142,40.642
241.642,40.642
242.142,40.642
242.642,40.642
243.142,40.642
243.642,40.642
244.142,40.642
244.642,40.642
245.142,40.642
245.642,40.642
246.142,40.642
246.642,40.642
247.142,40.642
247.642,40.642
248.142,40.642
248.642,40.642
249.142,40.642
249.642,40.642
250.142,40.642
250.642,40.642
251.142,40.642
251.642,40.642
252.142,40.642
252.642,40.642
253.142,40.642
253.642,40.642
254.142,41.176
254.642,41.176
255.142,41.176
255.642,41.176
256.142,41.176
256.642,41.176
257.142,41.176
257.642,41.176
258.142,41.176
258.642,41.176
259.142,41.176
259.642,41.176
260.142,41.176
260.642,41.176
261.142,41.176
261.642,41.176
262.142,41.176
262.642,41.176
263.142,41.176
263.642,41.176
264.142,41.176
264.642,41.176
265.142,41.176
265.642,41.176
266.142,41.176
266.642,41.176
267.146,41.176
267.642,41.176
268.142,41.176
268.642,41.176
269.142,41.176
269.642,41.176
270.142,41.176
270.642,41.176
271.142,41.176
271.642,41.176
272.142,41.176
272.642,41.176
273.142,41.176
273.642,41.176
274.142,41.176
274.642,41.176
275.142,41.176
275.642,41.176
276.142,41.176
276.642,41.176
277.142,41.176
277.642,41.176
278.142,41.176
278.642,41.176
279.142,41.176
279.642,41.176
280.142,41.176
280.642,41.176
281.142,41.176
281.642,41.176
282.142,41.176
282.642,41.176
283.142,41.176
283.642,41.176
284.142,41.176
284.642,41.176
285.142,41.176
285.642,41.176
286.142,41.176
286.642,41.176
287.144,41.176
287.642,41.176
288.142,41.176
288.642,41.176
289.142,41.711
289.642,41.711
290.142,41.711
290.642,41.711
291.142,42.246
291.642,42.246
292.144,42.246
292.642,42.246
293.142,42.246
293.642,42.246
294.142,42.246
294.642,42.246
295.142,42.246
295.642,42.781
296.142,42.781
296.642,42.781
297.142,42.781
297.642,42.781
298.142,42.781
298.642,42.781
299.142,42.781
299.642,42.781
299.845,42.781
