time_s,coverage_pct
0.959,0.000
1.459,0.000
1.959,0.000
2.459,0.000
2.959,3.209
3.459,5.348
3.959,5.348
4.459,5.348
4.959,5.348
5.459,5.348
5.959,5.882
6.459,6.417
6.959,9.091
7.459,9.091
7.959,9.091
8.459,10.695
8.959,11.230
9.459,11.230
9.959,11.230
10.459,11.230
10.959,11.230
11.459,11.765
11.959,12.299
12.461,13.369
12.959,13.369
13.459,13.904
13.959,13.904
14.459,14.439
14.959,15.508
15.459,15.508
15.959,15.508
16.459,16.043
16.959,16.043
17.460,16.578
17.960,16.578
18.459,16.578
18.959,17.647
19.459,18.182
19.959,18.717
20.459,18.717
20.959,18.717
21.459,19.251
21.959,19.251
22.459,20.856
22.961,20.856
23.462,20.856
23.959,20.856
24.459,21.390
24.959,21.925
25.459,21.925
25.959,21.925
26.459,21.925
26.959,21.925
27.459,21.925
27.959,21.925
28.460,21.925
28.962,21.925
29.459,22.460
29.959,22.995
30.459,24.599
30.959,24.599
31.459,24.599
31.959,24.599
32.461,24.599
32.964,24.599
33.460,24.599
33.959,25.134
34.459,25.668
34.964,26.738
35.466,26.738
35.959,26.738
36.460,27.807
36.962,27.807
37.459,28.877
37.959,29.412
38.459,29.412
38.965,29.412
39.459,29.947
39.967,31.016
40.459,31.551
40.959,31.551
41.459,31.551
41.959,31.551
42.459,31.551
42.959,32.086
43.459,32.620
43.959,32.620
44.459,33.155
44.959,33.690
45.462,35.294
45.961,35.294
46.463,36.364
46.959,36.364
47.459,36.364
47.959,36.364
48.459,37.433
48.959,37.968
49.459,37.968
49.959,38.503
50.459,38.503
50.959,38.503
51.460,39.037
51.959,39.572
52.459,40.107
52.959,40.107
53.459,40.642
53.959,40.642
54.459,40.642
54.959,40.642
55.459,40.642
55.960,41.176
56.462,41.176
56.962,41.176
57.459,41.176
57.959,41.176
58.459,41.711
58.959,41.711
59.459,41.711
59.959,41.711
60.459,41.711
60.959,41.711
61.461,41.711
61.959,41.711
62.459,42.246
62.959,42.781
63.459,42.781
63.959,42.781
64.459,42.781
64.959,42.781
65.459,42.781
65.960,42.781
66.461,43.316
66.959,43.850
67.459,43.850
67.959,43.850
68.459,44.385
68.959,44.385
69.459,44.385
69.959,44.385
70.459,44.385
70.960,44.385
71.459,44.385
71.959,44.385
72.459,44.385
72.959,44.385
73.459,44.385
73.959,44.385
74.459,44.920
74.959,45.455
75.460,45.455
75.961,45.455
76.459,45.455
76.959,45.455
77.459,45.455
77.959,45.455
78.459,45.455
78.959,45.455
79.459,45.455
79.959,45.455
80.459,45.455
80.960,45.455
81.463,45.455
81.959,46.524
82.459,46.524
82.959,46.524
83.459,46.524
83.959,46.524
84.459,46.524
84.959,47.594
85.462,47.594
85.959,47.594
86.459,47.594
86.959,47.594
87.459,48.663
87.959,48.663
88.459,48.663
88.959,48.663
89.461,49.198
89.959,49.198
90.464,49.198
90.959,49.198
91.459,49.198
91.959,49.198
92.459,49.198
92.959,49.198
93.459,49.198
93.959,49.198
94.460,50.267
94.960,50.267
95.462,50.267
95.959,50.267
96.459,50.267
96.959,50.267
97.459,50.267
97.959,50.267
98.459,50.267
98.959,50.802
99.459,51.337
99.961,51.337
100.459,51.337
100.959,51.337
101.459,51.872
101.959,52.406
102.459,52.406
102.959,52.406
103.459,52.406
103.959,52.406
104.459,52.406
104.962,52.406
105.459,52.406
