time_s,coverage_pct
0.633,0.000
1.133,0.000
1.633,0.000
2.133,0.510
2.633,0.510
3.133,0.510
3.633,0.510
4.133,0.510
4.633,0.510
5.133,1.020
5.633,1.020
6.133,1.020
6.633,1.020
7.133,1.020
7.633,1.020
8.133,1.531
8.633,1.531
9.133,1.531
9.633,1.531
10.133,1.531
10.633,1.531
11.133,1.531
11.633,1.531
12.133,1.531
12.633,2.041
13.133,2.041
13.633,2.041
14.133,2.041
14.633,2.041
15.133,2.041
15.633,2.041
16.133,2.041
16.633,2.041
17.133,2.551
17.633,2.551
18.133,2.551
18.633,2.551
19.133,2.551
19.633,2.551
20.133,2.551
20.633,2.551
21.133,2.551
21.633,3.061
22.133,3.061
22.633,3.061
23.133,3.061
23.633,3.061
24.133,3.061
24.633,3.061
25.133,3.061
25.633,3.061
26.133,3.571
26.633,3.571
27.133,3.571
27.633,3.571
28.133,3.571
28.633,3.571
29.133,3.571
29.633,3.571
30.133,3.571
30.633,3.571
31.133,3.571
31.633,3.571
32.133,3.571
32.633,3.571
33.133,3.571
33.633,3.571
34.133,4.082
34.633,4.082
35.133,4.082
35.633,4.082
36.133,4.082
36.633,4.082
37.133,4.082
37.633,4.082
38.133,4.082
38.633,4.082
39.133,4.082
39.633,4.592
40.133,4.592
40.633,4.592
41.133,5.102
41.633,5.102
42.133,5.102
42.633,5.102
43.133,5.102
43.633,5.102
44.133,5.102
44.633,5.102
45.133,5.102
45.633,5.102
46.133,5.102
46.633,6.122
47.133,6.122
47.633,6.122
48.133,6.122
48.633,6.122
49.133,6.122
49.633,6.122
50.133,6.122
50.633,6.122
51.133,6.122
51.633,6.122
52.133,6.633
52.633,6.633
53.133,6.633
53.633,6.633
54.133,6.633
54.633,7.143
55.133,7.143
55.633,7.143
56.133,7.143
56.633,7.143
57.133,7.653
57.633,7.653
58.133,7.653
58.633,7.653
59.133,7.653
59.633,7.653
60.133,7.653
60.633,7.653
61.133,7.653
61.633,7.653
62.133,8.163
62.633,8.163
63.133,8.163
63.633,8.163
64.133,8.163
64.633,8.163
65.133,8.163
65.633,8.163
66.133,8.163
66.633,8.163
67.133,8.163
67.633,8.163
68.133,8.163
68.633,8.163
69.133,8.163
69.633,8.163
70.133,8.163
70.633,8.673
71.133,8.673
71.633,8.673
72.133,8.673
72.633,8.673
73.133,8.673
73.633,8.673
74.133,9.184
74.633,9.184
75.133,9.184
75.633,9.184
76.133,9.184
76.633,9.184
77.133,9.184
77.633,9.184
78.133,9.184
78.633,9.184
79.133,9.694
79.633,9.694
80.133,9.694
80.633,9.694
81.133,9.694
81.633,9.694
82.133,9.694
82.633,9.694
83.133,9.694
83.633,10.204
84.133,10.204
84.633,10.204
85.133,10.204
85.633,10.204
86.133,10.204
86.633,10.204
87.133,10.204
87.633,10.204
88.133,10.714
88.633,10.714
89.133,10.714
89.633,10.714
90.133,10.714
90.633,10.714
91.133,10.714
91.633,10.714
92.133,10.714
92.633,10.714
93.133,10.714
93.633,10.714
94.133,10.714
94.633,10.714
95.133,11.224
95.633,11.224
96.133,11.224
96.633,11.224
97.133,11.735
97.633,11.735
98.133,11.735
98.633,11.735
99.133,11.735
99.633,11.735
100.133,11.735
100.633,11.735
101.133,11.735
101.633,12.245
102.133,12.245
102.633,12.245
103.133,12.245
103.633,12.245
104.133,12.245
104.633,12.245
105.133,12.245
105.633,12.245
106.133,12.245
106.633,12.755
107.133,12.755
107.633,12.755
108.133,12.755
108.633,12.755
109.133,12.755
109.633,12.755
110.133,12.755
110.633,12.755
111.133,12.755
111.633,13.265
112.133,13.265
112.633,13.265
113.133,13.265
113.633,13.265
114.133,13.265
114.633,13.265
115.133,13.265
115.633,13.265
116.133,13.776
116.633,13.776
117.133,13.776
117.633,13.776
118.133,13.776
118.633,13.776
119.133,13.776
119.633,13.776
120.133,13.776
120.633,14.286
121.133,14.286
121.633,14.286
122.133,14.286
122.633,14.286
123.133,14.286
123.633,14.286
124.133,14.286
124.633,14.286
125.133,14.796
125.633,14.796
126.133,14.796
126.633,14.796
127.133,14.796
127.633,14.796
128.133,14.796
128.633,14.796
129.133,14.796
129.633,14.796
130.133,14.796
130.633,14.796
131.133,14.796
131.633,14.796
132.133,14.796
132.633,14.796
133.133,14.796
133.633,14.796
134.133,14.796
134.633,14.796
135.133,14.796
135.633,14.796
136.133,14.796
136.633,14.796
137.133,14.796
137.633,14.796
138.133,14.796
138.633,14.796
139.133,14.796
139.633,14.796
140.133,14.796
140.633,14.796
141.133,14.796
141.633,14.796
142.133,14.796
142.633,14.796
143.133,14.796
143.633,14.796
144.133,14.796
144.633,15.306
145.133,15.306
145.633,15.306
146.133,15.306
146.633,15.306
147.133,15.306
147.633,15.306
148.133,15.306
148.633,15.306
149.133,15.816
149.633,15.816
150.133,15.816
150.633,15.816
151.133,15.816
151.633,15.816
152.133,15.816
152.633,16.327
153.133,16.327
153.633,16.327
154.133,16.837
154.633,16.837
155.133,16.837
155.633,16.837
156.133,16.837
156.633,16.837
157.133,16.837
157.633,16.837
158.133,16.837
158.633,16.837
159.133,17.347
159.633,17.347
160.133,17.347
160.633,17.347
161.133,17.347
161.633,17.347
162.134,17.347
162.633,17.347
163.133,17.857
163.633,17.857
164.133,17.857
164.633,18.367
165.133,18.367
165.633,18.367
166.133,18.367
166.633,18.367
167.133,18.367
167.633,18.367
168.133,18.367
168.633,18.367
169.133,18.367
169.633,18.367
170.133,18.878
170.633,18.878
171.133,18.878
171.633,18.878
172.133,19.388
172.633,19.388
173.133,19.388
173.633,19.388
174.133,19.388
174.633,19.898
175.133,19.898
175.633,19.898
176.133,19.898
176.633,19.898
177.133,19.898
177.633,19.898
178.133,19.898
178.633,19.898
179.133,19.898
179.633,19.898
180.133,19.898
180.633,19.898
181.133,19.898
181.633,19.898
182.133,19.898
182.633,19.898
183.133,19.898
183.634,19.898
184.133,19.898
184.633,19.898
185.133,19.898
185.633,19.898
186.133,19.898
186.633,19.898
187.133,19.898
187.633,19.898
188.134,19.898
188.633,20.408
189.133,20.408
189.633,20.408
190.133,20.408
190.633,20.408
191.133,20.408
191.633,20.408
192.133,20.408
192.633,20.408
193.133,20.408
193.633,20.408
194.133,20.918
194.633,20.918
195.133,20.918
195.633,20.918
196.133,20.918
196.633,20.918
197.133,20.918
197.633,20.918
198.133,20.918
198.633,20.918
199.133,20.918
199.633,20.918
199.901,20.918
