controller_set,trial,sim_run,coverage_pct,final_coverage_pct,collisions_total,coverage_source,coverage_rows,pareto_optimal,sim_dir,coverage_timeseries_csv,coverage_visited_cells_csv,bump_csv
prompt_1_run_5,trial_1,run_20260429_105112,58.0,58.0,37,coverage_timeseries,601,False,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_1/run_20260429_105112,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_1/run_20260429_105112/coverage_timeseries.csv,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_1/run_20260429_105112/coverage_visited_cells.csv,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_1/run_20260429_105112/bumps_global_105113.csv
prompt_1_run_5,trial_2,run_20260429_105616,59.0,59.0,11,coverage_timeseries,601,True,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_2/run_20260429_105616,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_2/run_20260429_105616/coverage_timeseries.csv,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_2/run_20260429_105616/coverage_visited_cells.csv,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_2/run_20260429_105616/bumps_global_105616.csv
prompt_1_run_5,trial_3,run_20260429_110119,58.0,58.0,9,coverage_timeseries,601,True,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_3/run_20260429_110119,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_3/run_20260429_110119/coverage_timeseries.csv,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_3/run_20260429_110119/coverage_visited_cells.csv,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_3/run_20260429_110119/bumps_global_110120.csv
prompt_1_run_5,trial_4,run_20260429_110623,45.0,45.0,24,coverage_timeseries,601,False,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_4/run_20260429_110623,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_4/run_20260429_110623/coverage_timeseries.csv,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_4/run_20260429_110623/coverage_visited_cells.csv,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_4/run_20260429_110623/bumps_global_110623.csv
prompt_1_run_5,trial_5,run_20260429_111127,50.0,50.0,31,coverage_timeseries,601,False,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_5/run_20260429_111127,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_5/run_20260429_111127/coverage_timeseries.csv,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_5/run_20260429_111127/coverage_visited_cells.csv,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_5/run_20260429_111127/bumps_global_111127.csv
prompt_1_run_5,trial_6,run_20260429_111630,51.0,51.0,18,coverage_timeseries,601,False,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_6/run_20260429_111630,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_6/run_20260429_111630/coverage_timeseries.csv,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_6/run_20260429_111630/coverage_visited_cells.csv,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_6/run_20260429_111630/bumps_global_111631.csv
prompt_1_run_5,trial_7,run_20260429_112134,54.0,54.0,39,coverage_timeseries,601,False,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_7/run_20260429_112134,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_7/run_20260429_112134/coverage_timeseries.csv,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_7/run_20260429_112134/coverage_visited_cells.csv,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_7/run_20260429_112134/bumps_global_112135.csv
prompt_1_run_5,trial_8,run_20260429_112638,55.0,55.0,7,coverage_timeseries,601,True,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_8/run_20260429_112638,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_8/run_20260429_112638/coverage_timeseries.csv,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_8/run_20260429_112638/coverage_visited_cells.csv,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_8/run_20260429_112638/bumps_global_112638.csv
prompt_1_run_5,trial_9,run_20260429_113141,51.0,51.0,26,coverage_timeseries,601,False,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_9/run_20260429_113141,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_9/run_20260429_113141/coverage_timeseries.csv,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_9/run_20260429_113141/coverage_visited_cells.csv,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_9/run_20260429_113141/bumps_global_113142.csv
prompt_1_run_5,trial_10,run_20260429_113645,61.0,61.0,52,coverage_timeseries,601,True,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_10/run_20260429_113645,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_10/run_20260429_113645/coverage_timeseries.csv,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_10/run_20260429_113645/coverage_visited_cells.csv,/home/ecem/ros2_ws/src/Leo_sct/LAST_PROMPTS/random_safe_selected_controllers/prompt_1_run_5/trial_10/run_20260429_113645/bumps_global_113645.csv
