time_s,coverage_pct
0.684,0.000
1.184,0.000
1.684,0.000
2.184,0.000
2.684,5.000
3.184,5.000
3.684,5.000
4.184,5.000
4.684,5.000
5.184,5.000
5.684,7.000
6.184,8.000
6.684,8.000
7.184,9.000
7.684,10.000
8.184,11.000
8.684,11.000
9.184,12.000
9.684,12.000
10.184,12.000
10.684,12.000
11.184,13.000
11.684,13.000
12.184,14.000
12.684,14.000
13.184,14.000
13.684,15.000
14.184,15.000
14.684,17.000
15.184,17.000
15.684,17.000
16.184,17.000
16.684,17.000
17.184,17.000
17.684,18.000
18.184,18.000
18.684,18.000
19.184,18.000
19.684,18.000
20.184,18.000
20.684,18.000
21.184,19.000
21.684,20.000
22.184,20.000
22.684,20.000
23.184,21.000
23.684,21.000
24.184,21.000
24.684,21.000
25.184,21.000
25.684,21.000
26.184,21.000
26.684,22.000
27.184,22.000
27.684,23.000
28.184,23.000
28.684,24.000
29.184,24.000
29.684,24.000
30.184,24.000
30.684,24.000
31.184,24.000
31.684,24.000
32.184,24.000
32.684,24.000
33.184,24.000
33.684,24.000
34.184,24.000
34.684,24.000
35.184,24.000
35.684,24.000
36.184,24.000
36.684,24.000
37.184,24.000
37.684,24.000
38.184,24.000
38.684,24.000
39.184,24.000
39.684,24.000
40.184,24.000
40.684,24.000
41.184,24.000
41.684,24.000
42.184,24.000
42.684,24.000
43.184,24.000
43.684,24.000
44.184,24.000
44.684,24.000
45.184,24.000
45.684,24.000
46.184,24.000
46.684,24.000
47.184,24.000
47.684,24.000
48.184,24.000
48.684,24.000
49.184,24.000
49.684,24.000
50.184,24.000
50.684,24.000
51.184,24.000
51.684,24.000
52.184,24.000
52.684,24.000
53.184,24.000
53.684,24.000
54.184,24.000
54.684,24.000
55.184,24.000
55.684,24.000
56.184,24.000
56.684,24.000
57.184,24.000
57.684,24.000
58.184,24.000
58.684,24.000
59.184,24.000
59.684,24.000
60.184,24.000
60.684,24.000
61.184,24.000
61.684,24.000
62.184,24.000
62.684,24.000
63.184,24.000
63.684,24.000
64.184,24.000
64.684,24.000
65.184,24.000
65.684,24.000
66.184,24.000
66.684,24.000
67.184,24.000
67.684,24.000
68.184,24.000
68.684,24.000
69.184,24.000
69.684,24.000
70.184,24.000
70.684,24.000
71.184,24.000
71.684,24.000
72.184,24.000
72.684,24.000
73.184,24.000
73.684,24.000
74.184,24.000
74.684,24.000
75.184,24.000
75.684,24.000
76.184,24.000
76.684,24.000
77.184,24.000
77.684,24.000
78.184,24.000
78.684,24.000
79.184,24.000
79.684,24.000
80.184,24.000
80.684,24.000
81.184,24.000
81.684,24.000
82.184,24.000
82.684,24.000
83.184,24.000
83.684,24.000
84.184,24.000
84.684,24.000
85.184,24.000
85.684,24.000
86.184,24.000
86.684,24.000
87.184,24.000
87.684,24.000
88.184,24.000
88.684,24.000
89.184,24.000
89.684,24.000
90.184,24.000
90.684,24.000
91.184,24.000
91.684,24.000
92.184,24.000
92.684,24.000
93.184,24.000
93.684,24.000
94.184,24.000
94.684,24.000
95.184,24.000
95.684,24.000
96.184,24.000
96.684,24.000
97.184,24.000
97.684,24.000
98.184,24.000
98.684,24.000
99.184,24.000
99.684,24.000
100.184,24.000
100.684,24.000
101.184,24.000
101.684,24.000
102.184,24.000
102.684,24.000
103.184,24.000
103.684,24.000
104.184,24.000
104.684,24.000
105.184,24.000
105.684,24.000
106.184,24.000
106.684,24.000
107.184,24.000
107.684,24.000
108.184,24.000
108.684,24.000
109.184,24.000
109.684,24.000
110.184,24.000
110.684,24.000
111.184,24.000
111.684,24.000
112.184,24.000
112.684,24.000
113.184,24.000
113.684,24.000
114.184,24.000
114.684,24.000
115.184,24.000
115.684,24.000
116.184,24.000
116.684,24.000
117.184,24.000
117.684,24.000
118.184,24.000
118.684,24.000
119.184,24.000
119.684,24.000
120.184,24.000
120.684,24.000
121.184,24.000
121.684,24.000
122.184,24.000
122.684,24.000
123.184,24.000
123.684,24.000
124.184,24.000
124.684,24.000
125.184,24.000
125.684,24.000
126.184,24.000
126.684,24.000
127.184,24.000
127.684,24.000
128.184,24.000
128.684,24.000
129.184,24.000
129.684,24.000
130.184,24.000
130.684,24.000
131.184,24.000
131.684,24.000
132.184,24.000
132.684,24.000
133.184,24.000
133.684,24.000
134.184,24.000
134.684,24.000
135.184,24.000
135.684,24.000
136.184,24.000
136.684,24.000
137.184,24.000
137.684,24.000
138.184,24.000
138.684,24.000
139.184,24.000
139.684,24.000
140.184,24.000
140.684,24.000
141.184,24.000
141.684,24.000
142.184,24.000
142.684,24.000
143.184,24.000
143.684,24.000
144.184,24.000
144.684,24.000
145.184,24.000
145.684,24.000
146.184,24.000
146.684,24.000
147.184,24.000
147.684,24.000
148.184,24.000
148.684,24.000
149.184,24.000
149.684,24.000
150.184,24.000
150.684,24.000
151.184,24.000
151.684,24.000
152.184,24.000
152.684,24.000
153.184,24.000
153.684,24.000
154.184,24.000
154.684,24.000
155.184,24.000
155.684,24.000
156.184,24.000
156.684,24.000
157.184,24.000
157.684,24.000
158.184,24.000
158.684,24.000
159.184,24.000
159.684,24.000
160.184,24.000
160.684,24.000
161.184,24.000
161.684,24.000
162.184,24.000
162.684,24.000
163.184,24.000
163.684,24.000
164.184,24.000
164.684,24.000
165.184,24.000
165.684,24.000
166.184,24.000
166.684,24.000
167.184,24.000
167.684,24.000
168.184,24.000
168.684,24.000
169.184,24.000
169.684,24.000
170.184,24.000
170.684,24.000
171.184,24.000
171.684,24.000
172.184,24.000
172.684,24.000
173.184,24.000
173.684,24.000
174.184,24.000
174.684,24.000
175.184,24.000
175.684,24.000
176.184,24.000
176.684,24.000
177.184,24.000
177.684,24.000
178.184,24.000
178.684,24.000
179.184,24.000
179.684,24.000
180.184,24.000
180.684,24.000
181.184,24.000
181.684,24.000
182.184,24.000
182.684,24.000
183.184,24.000
183.684,24.000
184.184,24.000
184.684,24.000
185.184,24.000
185.684,24.000
186.184,24.000
186.684,24.000
187.184,24.000
187.684,24.000
188.184,24.000
188.684,24.000
189.184,24.000
189.684,24.000
190.184,24.000
190.684,24.000
191.184,24.000
191.684,24.000
192.184,24.000
192.684,24.000
193.184,24.000
193.684,24.000
194.184,24.000
194.684,24.000
195.184,24.000
195.684,24.000
196.184,24.000
196.684,24.000
197.184,24.000
197.684,24.000
198.184,24.000
198.684,24.000
199.184,24.000
199.684,24.000
200.184,24.000
200.684,24.000
201.184,24.000
201.684,24.000
202.184,24.000
202.684,24.000
203.184,24.000
203.684,24.000
204.184,24.000
204.684,24.000
205.184,24.000
205.684,24.000
206.184,24.000
206.684,24.000
207.184,24.000
207.684,24.000
208.184,24.000
208.684,24.000
209.184,24.000
209.684,24.000
210.184,24.000
210.684,24.000
211.184,24.000
211.684,24.000
212.184,24.000
212.684,24.000
213.184,24.000
213.684,24.000
214.184,24.000
214.684,24.000
215.184,24.000
215.684,24.000
216.184,24.000
216.684,24.000
217.184,24.000
217.684,24.000
218.184,24.000
218.684,24.000
219.184,24.000
219.684,24.000
220.184,24.000
220.684,24.000
221.184,24.000
221.684,24.000
222.184,24.000
222.684,24.000
223.184,24.000
223.684,24.000
224.184,24.000
224.684,24.000
225.184,24.000
225.684,24.000
226.184,24.000
226.684,24.000
227.184,24.000
227.684,24.000
228.184,24.000
228.684,24.000
229.184,24.000
229.684,24.000
230.184,24.000
230.684,24.000
231.184,24.000
231.684,24.000
232.184,24.000
232.684,24.000
233.184,24.000
233.684,24.000
234.184,24.000
234.684,24.000
235.184,24.000
235.684,24.000
236.184,24.000
236.684,24.000
237.184,24.000
237.684,24.000
238.184,24.000
238.684,24.000
239.184,24.000
239.684,24.000
240.184,24.000
240.684,24.000
241.184,24.000
