time_s,coverage_pct,visited_cells,free_cells
0.000,11.667,280,2400
0.067,11.667,280,2400
0.133,11.667,280,2400
0.200,11.667,280,2400
0.267,11.667,280,2400
0.333,11.667,280,2400
0.400,11.667,280,2400
0.467,11.667,280,2400
0.533,11.667,280,2400
0.600,11.667,280,2400
0.667,11.667,280,2400
0.733,11.667,280,2400
0.800,11.667,280,2400
0.867,11.667,280,2400
0.933,11.667,280,2400
1.000,11.667,280,2400
1.067,11.667,280,2400
1.133,11.667,280,2400
1.200,11.667,280,2400
1.267,11.667,280,2400
1.333,11.667,280,2400
1.400,11.667,280,2400
1.467,11.667,280,2400
1.533,11.667,280,2400
1.600,11.667,280,2400
1.667,11.667,280,2400
1.733,11.667,280,2400
1.800,11.667,280,2400
1.867,11.667,280,2400
1.933,11.667,280,2400
2.000,11.667,280,2400
2.067,11.667,280,2400
2.133,11.667,280,2400
2.200,11.667,280,2400
2.267,11.667,280,2400
2.333,11.667,280,2400
2.400,11.667,280,2400
2.467,11.667,280,2400
2.533,11.667,280,2400
2.600,11.667,280,2400
2.667,11.667,280,2400
2.733,11.667,280,2400
2.800,11.667,280,2400
2.867,11.667,280,2400
2.933,11.667,280,2400
3.000,11.667,280,2400
3.067,11.667,280,2400
3.133,11.667,280,2400
3.200,11.667,280,2400
3.267,11.667,280,2400
3.333,11.667,280,2400
3.400,11.667,280,2400
3.467,11.667,280,2400
3.533,11.667,280,2400
3.600,11.667,280,2400
3.667,11.667,280,2400
3.733,11.667,280,2400
3.800,11.667,280,2400
3.867,11.667,280,2400
3.933,11.667,280,2400
4.000,11.667,280,2400
4.067,11.667,280,2400
4.133,11.667,280,2400
4.200,11.667,280,2400
4.267,11.667,280,2400
4.333,11.667,280,2400
4.400,12.083,290,2400
4.467,12.083,290,2400
4.533,12.500,300,2400
4.600,12.500,300,2400
4.667,12.917,310,2400
4.733,12.917,310,2400
4.800,13.333,320,2400
4.867,13.333,320,2400
4.933,13.750,330,2400
5.000,13.750,330,2400
5.067,14.167,340,2400
5.133,14.167,340,2400
5.200,14.583,350,2400
5.267,14.583,350,2400
5.333,15.000,360,2400
5.400,15.417,370,2400
5.467,15.833,380,2400
5.533,15.833,380,2400
5.600,16.250,390,2400
5.667,16.250,390,2400
5.733,16.667,400,2400
5.800,16.667,400,2400
5.867,16.667,400,2400
5.933,17.083,410,2400
6.000,17.500,420,2400
6.067,17.500,420,2400
6.133,17.917,430,2400
6.200,17.917,430,2400
6.267,17.917,430,2400
6.333,18.333,440,2400
6.400,18.750,450,2400
6.467,18.750,450,2400
6.533,19.167,460,2400
6.600,19.167,460,2400
6.667,19.167,460,2400
6.733,19.583,470,2400
6.800,20.000,480,2400
6.867,20.000,480,2400
6.933,20.417,490,2400
7.000,20.417,490,2400
7.067,20.417,490,2400
7.133,20.833,500,2400
7.200,21.250,510,2400
7.267,21.250,510,2400
7.333,21.250,510,2400
7.400,21.250,510,2400
7.467,21.250,510,2400
7.533,21.250,510,2400
7.600,21.250,510,2400
7.667,21.250,510,2400
7.733,21.250,510,2400
7.800,21.250,510,2400
7.867,21.250,510,2400
7.933,21.667,520,2400
8.000,21.667,520,2400
8.067,21.667,520,2400
8.133,21.667,520,2400
8.200,21.667,520,2400
8.267,21.667,520,2400
8.333,21.667,520,2400
8.400,21.667,520,2400
8.467,21.667,520,2400
8.533,21.667,520,2400
8.600,21.667,520,2400
8.667,21.667,520,2400
8.733,21.667,520,2400
8.800,21.667,520,2400
8.867,21.667,520,2400
8.933,21.667,520,2400
9.000,21.667,520,2400
9.067,21.667,520,2400
9.133,21.667,520,2400
9.200,21.667,520,2400
9.267,21.667,520,2400
9.333,21.667,520,2400
9.400,21.667,520,2400
9.467,21.667,520,2400
9.533,21.667,520,2400
9.600,21.667,520,2400
9.667,21.667,520,2400
9.733,21.667,520,2400
9.800,21.667,520,2400
9.867,21.667,520,2400
9.933,21.667,520,2400
10.000,21.667,520,2400
10.067,21.667,520,2400
10.133,21.667,520,2400
10.200,21.667,520,2400
10.267,22.083,530,2400
10.333,22.500,540,2400
10.400,22.500,540,2400
10.467,22.500,540,2400
10.533,22.500,540,2400
10.600,22.500,540,2400
10.667,22.500,540,2400
10.733,22.500,540,2400
10.800,22.500,540,2400
10.867,22.500,540,2400
10.933,22.542,541,2400
11.000,22.542,541,2400
11.067,22.542,541,2400
11.133,22.542,541,2400
11.200,22.542,541,2400
11.267,22.542,541,2400
11.333,22.542,541,2400
11.400,22.542,541,2400
11.467,22.542,541,2400
11.533,22.542,541,2400
11.600,22.542,541,2400
11.667,22.542,541,2400
11.733,22.542,541,2400
11.800,22.542,541,2400
11.867,22.542,541,2400
11.933,22.542,541,2400
12.000,22.542,541,2400
12.067,22.542,541,2400
12.133,22.542,541,2400
12.200,22.542,541,2400
12.267,22.958,551,2400
12.333,22.958,551,2400
12.400,23.375,561,2400
12.467,23.375,561,2400
12.533,23.375,561,2400
12.600,23.792,571,2400
12.667,23.792,571,2400
12.733,23.792,571,2400
12.800,24.208,581,2400
12.867,24.208,581,2400
12.933,24.208,581,2400
13.000,24.208,581,2400
13.067,24.208,581,2400
13.133,24.208,581,2400
13.200,24.208,581,2400
13.267,24.208,581,2400
13.333,24.208,581,2400
13.400,24.208,581,2400
13.467,24.208,581,2400
13.533,24.208,581,2400
13.600,24.208,581,2400
13.667,24.208,581,2400
13.733,24.208,581,2400
13.800,24.208,581,2400
13.867,24.208,581,2400
13.933,24.208,581,2400
14.000,24.208,581,2400
14.067,24.208,581,2400
14.133,24.208,581,2400
14.200,24.208,581,2400
14.267,24.208,581,2400
14.333,24.208,581,2400
14.400,24.208,581,2400
14.467,24.208,581,2400
14.533,24.208,581,2400
14.600,24.208,581,2400
14.667,24.208,581,2400
14.733,24.208,581,2400
14.800,24.292,583,2400
14.867,24.292,583,2400
14.933,24.333,584,2400
15.000,24.333,584,2400
15.067,24.333,584,2400
15.133,24.333,584,2400
15.200,24.417,586,2400
15.267,24.417,586,2400
15.333,24.458,587,2400
15.400,24.458,587,2400
15.467,24.458,587,2400
15.533,24.500,588,2400
15.600,24.542,589,2400
15.667,24.542,589,2400
15.733,24.583,590,2400
15.800,24.583,590,2400
15.867,24.583,590,2400
15.933,24.625,591,2400
16.000,24.667,592,2400
16.067,24.667,592,2400
16.133,24.667,592,2400
16.200,24.667,592,2400
16.267,24.667,592,2400
16.333,24.667,592,2400
16.400,24.667,592,2400
16.467,24.667,592,2400
16.533,24.667,592,2400
16.600,24.667,592,2400
16.667,24.667,592,2400
16.733,24.667,592,2400
16.800,24.667,592,2400
16.867,24.667,592,2400
16.933,24.667,592,2400
17.000,24.667,592,2400
17.067,24.667,592,2400
17.133,24.667,592,2400
17.200,24.667,592,2400
17.267,24.667,592,2400
17.333,24.667,592,2400
17.400,24.667,592,2400
17.467,24.667,592,2400
17.533,24.667,592,2400
17.600,24.667,592,2400
17.667,24.667,592,2400
17.733,24.667,592,2400
17.800,24.667,592,2400
17.867,24.667,592,2400
17.933,24.667,592,2400
18.000,24.667,592,2400
18.067,24.667,592,2400
18.133,24.667,592,2400
18.200,24.667,592,2400
18.267,24.667,592,2400
18.333,24.667,592,2400
18.400,24.667,592,2400
18.467,24.667,592,2400
18.533,24.667,592,2400
18.600,24.750,594,2400
18.667,24.750,594,2400
18.733,24.750,594,2400
18.800,24.750,594,2400
18.867,24.750,594,2400
18.933,24.750,594,2400
19.000,24.750,594,2400
19.067,24.750,594,2400
19.133,24.750,594,2400
19.200,24.750,594,2400
19.267,24.750,594,2400
19.333,24.750,594,2400
19.400,24.750,594,2400
19.467,24.750,594,2400
19.533,24.750,594,2400
19.600,24.750,594,2400
19.667,24.750,594,2400
19.733,24.750,594,2400
19.800,24.750,594,2400
19.867,24.750,594,2400
19.933,24.750,594,2400
20.000,24.750,594,2400
20.067,24.750,594,2400
20.133,24.750,594,2400
20.200,24.750,594,2400
20.267,24.750,594,2400
20.333,24.750,594,2400
20.400,24.750,594,2400
20.467,24.750,594,2400
20.533,24.750,594,2400
20.600,24.750,594,2400
20.667,24.750,594,2400
20.733,24.750,594,2400
20.800,24.750,594,2400
20.867,24.750,594,2400
20.933,24.750,594,2400
21.000,24.750,594,2400
21.067,24.750,594,2400
21.133,24.750,594,2400
21.200,24.750,594,2400
21.267,24.750,594,2400
21.333,24.750,594,2400
21.400,24.792,595,2400
21.467,24.792,595,2400
21.533,24.833,596,2400
21.600,24.833,596,2400
21.667,24.833,596,2400
21.733,24.917,598,2400
21.800,25.000,600,2400
21.867,25.000,600,2400
21.933,25.083,602,2400
22.000,25.083,602,2400
22.067,25.167,604,2400
22.133,25.167,604,2400
22.200,25.250,606,2400
22.267,25.250,606,2400
22.333,25.333,608,2400
22.400,25.333,608,2400
22.467,25.333,608,2400
22.533,25.417,610,2400
22.600,25.417,610,2400
22.667,25.417,610,2400
22.733,25.417,610,2400
22.800,25.417,610,2400
22.867,25.417,610,2400
22.933,25.417,610,2400
23.000,25.417,610,2400
23.067,25.417,610,2400
23.133,25.417,610,2400
23.200,25.417,610,2400
23.267,25.417,610,2400
23.333,25.417,610,2400
23.400,25.417,610,2400
23.467,25.417,610,2400
23.533,25.417,610,2400
23.600,25.417,610,2400
23.667,25.417,610,2400
23.733,25.417,610,2400
23.800,25.417,610,2400
23.867,25.417,610,2400
23.933,25.417,610,2400
24.000,25.417,610,2400
24.067,25.417,610,2400
24.133,25.417,610,2400
24.200,25.417,610,2400
24.267,25.417,610,2400
24.333,25.417,610,2400
24.400,25.417,610,2400
24.467,25.417,610,2400
24.533,25.417,610,2400
24.600,25.417,610,2400
24.667,25.417,610,2400
24.733,25.417,610,2400
24.800,25.417,610,2400
