frame_index,time_s,robot,cell_index,cell_min_x,cell_min_y,cell_center_x,cell_center_y
0,0.000,robot_0,1740,0.0000,1.4500,0.0250,1.4750
0,0.000,robot_0,1741,0.0500,1.4500,0.0750,1.4750
0,0.000,robot_0,1742,0.1000,1.4500,0.1250,1.4750
0,0.000,robot_0,1743,0.1500,1.4500,0.1750,1.4750
0,0.000,robot_0,1744,0.2000,1.4500,0.2250,1.4750
0,0.000,robot_0,1745,0.2500,1.4500,0.2750,1.4750
0,0.000,robot_0,1746,0.3000,1.4500,0.3250,1.4750
0,0.000,robot_0,1747,0.3500,1.4500,0.3750,1.4750
0,0.000,robot_0,1748,0.4000,1.4500,0.4250,1.4750
0,0.000,robot_0,1800,0.0000,1.5000,0.0250,1.5250
0,0.000,robot_0,1801,0.0500,1.5000,0.0750,1.5250
0,0.000,robot_0,1802,0.1000,1.5000,0.1250,1.5250
0,0.000,robot_0,1803,0.1500,1.5000,0.1750,1.5250
0,0.000,robot_0,1804,0.2000,1.5000,0.2250,1.5250
0,0.000,robot_0,1805,0.2500,1.5000,0.2750,1.5250
0,0.000,robot_0,1806,0.3000,1.5000,0.3250,1.5250
0,0.000,robot_0,1807,0.3500,1.5000,0.3750,1.5250
0,0.000,robot_0,1808,0.4000,1.5000,0.4250,1.5250
0,0.000,robot_0,1860,0.0000,1.5500,0.0250,1.5750
0,0.000,robot_0,1861,0.0500,1.5500,0.0750,1.5750
0,0.000,robot_0,1862,0.1000,1.5500,0.1250,1.5750
0,0.000,robot_0,1863,0.1500,1.5500,0.1750,1.5750
0,0.000,robot_0,1864,0.2000,1.5500,0.2250,1.5750
0,0.000,robot_0,1865,0.2500,1.5500,0.2750,1.5750
0,0.000,robot_0,1866,0.3000,1.5500,0.3250,1.5750
0,0.000,robot_0,1867,0.3500,1.5500,0.3750,1.5750
0,0.000,robot_0,1868,0.4000,1.5500,0.4250,1.5750
0,0.000,robot_0,1920,0.0000,1.6000,0.0250,1.6250
0,0.000,robot_0,1921,0.0500,1.6000,0.0750,1.6250
0,0.000,robot_0,1922,0.1000,1.6000,0.1250,1.6250
0,0.000,robot_0,1923,0.1500,1.6000,0.1750,1.6250
0,0.000,robot_0,1924,0.2000,1.6000,0.2250,1.6250
0,0.000,robot_0,1925,0.2500,1.6000,0.2750,1.6250
0,0.000,robot_0,1926,0.3000,1.6000,0.3250,1.6250
0,0.000,robot_0,1927,0.3500,1.6000,0.3750,1.6250
0,0.000,robot_0,1928,0.4000,1.6000,0.4250,1.6250
0,0.000,robot_0,1980,0.0000,1.6500,0.0250,1.6750
0,0.000,robot_0,1981,0.0500,1.6500,0.0750,1.6750
0,0.000,robot_0,1982,0.1000,1.6500,0.1250,1.6750
0,0.000,robot_0,1983,0.1500,1.6500,0.1750,1.6750
0,0.000,robot_0,1984,0.2000,1.6500,0.2250,1.6750
0,0.000,robot_0,1985,0.2500,1.6500,0.2750,1.6750
0,0.000,robot_0,1986,0.3000,1.6500,0.3250,1.6750
0,0.000,robot_0,1987,0.3500,1.6500,0.3750,1.6750
0,0.000,robot_0,1988,0.4000,1.6500,0.4250,1.6750
0,0.000,robot_0,2040,0.0000,1.7000,0.0250,1.7250
0,0.000,robot_0,2041,0.0500,1.7000,0.0750,1.7250
0,0.000,robot_0,2042,0.1000,1.7000,0.1250,1.7250
0,0.000,robot_0,2043,0.1500,1.7000,0.1750,1.7250
0,0.000,robot_0,2044,0.2000,1.7000,0.2250,1.7250
0,0.000,robot_0,2045,0.2500,1.7000,0.2750,1.7250
0,0.000,robot_0,2046,0.3000,1.7000,0.3250,1.7250
0,0.000,robot_0,2047,0.3500,1.7000,0.3750,1.7250
0,0.000,robot_0,2048,0.4000,1.7000,0.4250,1.7250
0,0.000,robot_0,2100,0.0000,1.7500,0.0250,1.7750
0,0.000,robot_0,2101,0.0500,1.7500,0.0750,1.7750
0,0.000,robot_0,2102,0.1000,1.7500,0.1250,1.7750
0,0.000,robot_0,2103,0.1500,1.7500,0.1750,1.7750
0,0.000,robot_0,2104,0.2000,1.7500,0.2250,1.7750
0,0.000,robot_0,2105,0.2500,1.7500,0.2750,1.7750
0,0.000,robot_0,2106,0.3000,1.7500,0.3250,1.7750
0,0.000,robot_0,2107,0.3500,1.7500,0.3750,1.7750
0,0.000,robot_0,2108,0.4000,1.7500,0.4250,1.7750
0,0.000,robot_0,2160,0.0000,1.8000,0.0250,1.8250
0,0.000,robot_0,2161,0.0500,1.8000,0.0750,1.8250
0,0.000,robot_0,2162,0.1000,1.8000,0.1250,1.8250
0,0.000,robot_0,2163,0.1500,1.8000,0.1750,1.8250
0,0.000,robot_0,2164,0.2000,1.8000,0.2250,1.8250
0,0.000,robot_0,2165,0.2500,1.8000,0.2750,1.8250
0,0.000,robot_0,2166,0.3000,1.8000,0.3250,1.8250
0,0.000,robot_0,2167,0.3500,1.8000,0.3750,1.8250
0,0.000,robot_0,2168,0.4000,1.8000,0.4250,1.8250
0,0.000,robot_0,2220,0.0000,1.8500,0.0250,1.8750
0,0.000,robot_0,2221,0.0500,1.8500,0.0750,1.8750
0,0.000,robot_0,2222,0.1000,1.8500,0.1250,1.8750
0,0.000,robot_0,2223,0.1500,1.8500,0.1750,1.8750
0,0.000,robot_0,2224,0.2000,1.8500,0.2250,1.8750
0,0.000,robot_0,2225,0.2500,1.8500,0.2750,1.8750
0,0.000,robot_0,2226,0.3000,1.8500,0.3250,1.8750
0,0.000,robot_0,2227,0.3500,1.8500,0.3750,1.8750
0,0.000,robot_0,2228,0.4000,1.8500,0.4250,1.8750
0,0.000,robot_0,2280,0.0000,1.9000,0.0250,1.9250
0,0.000,robot_0,2281,0.0500,1.9000,0.0750,1.9250
0,0.000,robot_0,2282,0.1000,1.9000,0.1250,1.9250
0,0.000,robot_0,2283,0.1500,1.9000,0.1750,1.9250
0,0.000,robot_0,2284,0.2000,1.9000,0.2250,1.9250
0,0.000,robot_0,2285,0.2500,1.9000,0.2750,1.9250
0,0.000,robot_0,2286,0.3000,1.9000,0.3250,1.9250
0,0.000,robot_0,2287,0.3500,1.9000,0.3750,1.9250
0,0.000,robot_0,2288,0.4000,1.9000,0.4250,1.9250
0,0.000,robot_1,822,2.1000,0.6500,2.1250,0.6750
