time_s,coverage_pct
0.683,0.000
1.183,0.000
1.683,0.000
2.183,5.000
2.683,5.000
3.183,5.000
3.683,5.000
4.183,5.000
4.683,7.000
5.183,8.000
5.683,8.000
6.183,8.000
6.683,10.000
7.183,11.000
7.683,12.000
8.183,13.000
8.683,13.000
9.183,14.000
9.683,15.000
10.183,16.000
10.683,16.000
11.183,16.000
11.683,16.000
12.183,16.000
12.683,17.000
13.183,17.000
13.683,19.000
14.183,19.000
14.683,20.000
15.183,20.000
15.683,21.000
16.183,21.000
16.683,21.000
17.183,22.000
17.683,23.000
18.183,23.000
18.683,24.000
19.183,24.000
19.683,24.000
20.183,24.000
20.683,24.000
21.183,24.000
21.683,24.000
22.183,24.000
22.683,24.000
23.183,24.000
23.683,24.000
24.183,24.000
24.683,24.000
25.183,24.000
25.683,24.000
26.183,24.000
26.683,24.000
27.183,24.000
27.683,24.000
28.183,24.000
28.683,24.000
29.183,24.000
29.683,24.000
30.183,24.000
30.683,24.000
31.183,24.000
31.683,24.000
32.183,24.000
32.683,24.000
33.183,24.000
33.683,24.000
34.183,24.000
34.683,24.000
35.183,24.000
35.683,24.000
36.183,24.000
36.683,24.000
37.183,24.000
37.683,24.000
38.183,24.000
38.683,24.000
39.183,24.000
39.683,24.000
40.183,24.000
40.683,24.000
41.183,24.000
41.683,24.000
42.183,24.000
42.683,24.000
43.183,24.000
43.683,24.000
44.183,24.000
44.683,24.000
45.183,24.000
45.683,24.000
46.183,24.000
46.683,24.000
47.183,24.000
47.683,25.000
48.183,25.000
48.683,25.000
49.183,25.000
49.683,25.000
50.183,25.000
50.683,25.000
51.183,25.000
51.683,25.000
52.183,25.000
52.683,25.000
53.183,25.000
53.683,25.000
54.183,25.000
54.683,26.000
55.183,26.000
55.683,26.000
56.183,26.000
56.683,26.000
57.183,26.000
57.683,26.000
58.183,26.000
58.683,26.000
59.183,26.000
59.683,26.000
60.183,26.000
60.683,26.000
61.183,26.000
61.683,26.000
62.183,26.000
62.683,27.000
63.183,27.000
63.683,27.000
64.183,27.000
64.683,27.000
65.183,27.000
65.683,27.000
66.183,27.000
66.683,27.000
67.183,27.000
67.683,27.000
68.183,27.000
68.683,27.000
69.183,28.000
69.683,28.000
70.183,28.000
70.683,28.000
71.183,28.000
71.683,29.000
72.183,29.000
72.683,29.000
73.183,29.000
73.683,30.000
74.183,30.000
74.683,30.000
75.183,30.000
75.683,31.000
76.183,31.000
76.683,31.000
77.183,31.000
77.683,31.000
78.183,31.000
78.683,31.000
79.183,31.000
79.683,31.000
80.183,31.000
80.683,31.000
81.183,31.000
81.683,32.000
82.183,32.000
82.683,32.000
83.183,32.000
83.683,32.000
84.183,32.000
84.683,32.000
85.183,32.000
85.683,32.000
86.183,32.000
86.683,32.000
87.183,32.000
87.683,32.000
88.183,32.000
88.683,32.000
89.183,32.000
89.683,32.000
90.183,32.000
90.683,32.000
91.183,32.000
91.683,32.000
92.183,32.000
92.683,32.000
93.183,32.000
93.683,32.000
94.183,32.000
94.683,32.000
95.183,32.000
95.683,32.000
96.183,32.000
96.683,32.000
97.183,32.000
97.683,32.000
98.183,32.000
98.683,32.000
99.183,32.000
99.683,32.000
100.183,32.000
100.683,32.000
101.183,32.000
101.683,32.000
102.183,32.000
102.683,32.000
103.183,32.000
103.683,32.000
104.183,32.000
104.683,32.000
105.183,33.000
105.683,33.000
106.183,33.000
106.683,33.000
107.183,33.000
107.683,33.000
108.183,34.000
108.683,34.000
109.183,34.000
109.683,34.000
110.183,34.000
110.683,34.000
111.183,34.000
111.683,34.000
112.183,34.000
112.683,34.000
113.183,34.000
113.683,34.000
114.183,34.000
114.683,34.000
115.183,34.000
115.683,35.000
116.183,35.000
116.683,35.000
117.183,35.000
117.683,35.000
118.183,36.000
118.683,36.000
119.183,36.000
119.683,36.000
120.183,37.000
120.683,37.000
121.183,37.000
121.683,37.000
122.183,37.000
122.683,37.000
123.183,38.000
123.683,38.000
124.183,38.000
124.683,38.000
125.183,38.000
125.683,38.000
126.183,39.000
126.683,39.000
127.183,39.000
127.683,39.000
128.183,39.000
128.683,39.000
129.183,39.000
129.683,39.000
130.183,40.000
130.683,40.000
131.183,40.000
131.683,40.000
132.183,40.000
132.683,40.000
133.183,40.000
133.683,40.000
134.183,40.000
134.683,40.000
135.183,40.000
135.683,40.000
136.183,40.000
136.683,40.000
137.183,40.000
137.683,40.000
138.183,40.000
138.683,40.000
139.183,40.000
139.683,40.000
140.183,40.000
140.683,40.000
141.183,40.000
141.683,40.000
142.183,40.000
142.683,40.000
143.183,40.000
143.683,40.000
144.183,40.000
144.683,40.000
145.183,40.000
145.683,40.000
146.183,40.000
146.683,40.000
147.183,40.000
147.683,40.000
148.183,40.000
148.683,40.000
149.183,40.000
149.683,40.000
150.183,40.000
150.683,40.000
151.183,40.000
151.683,40.000
152.183,40.000
152.683,40.000
153.183,40.000
153.683,40.000
154.183,40.000
154.683,40.000
155.183,40.000
155.683,40.000
156.183,40.000
156.683,40.000
157.183,40.000
157.683,40.000
158.183,40.000
158.683,40.000
159.183,40.000
159.683,40.000
160.183,40.000
160.683,40.000
161.183,41.000
161.683,41.000
162.183,41.000
162.683,42.000
163.183,42.000
163.683,42.000
164.183,42.000
164.683,42.000
165.183,42.000
165.683,42.000
166.183,42.000
166.683,42.000
167.183,42.000
167.683,42.000
168.183,42.000
168.683,42.000
169.183,42.000
169.683,42.000
170.183,42.000
170.683,42.000
171.183,42.000
171.683,42.000
172.183,42.000
172.683,42.000
173.183,42.000
173.683,42.000
174.183,42.000
