time_s,coverage_pct
0.723,0.000
1.223,0.000
1.723,5.882
2.223,5.882
2.723,5.882
3.226,8.556
3.723,8.556
4.223,8.556
4.723,8.556
5.223,9.091
5.723,9.091
6.223,9.091
6.723,9.091
7.223,9.626
7.723,9.626
8.223,9.626
8.725,10.695
9.223,11.230
9.723,11.230
10.223,11.230
10.723,12.299
11.223,12.299
11.723,12.299
12.223,12.834
12.723,13.369
13.225,13.369
13.723,13.369
14.223,13.369
14.723,13.369
15.223,13.904
15.723,13.904
16.223,13.904
16.723,13.904
17.223,13.904
17.723,13.904
18.223,13.904
18.723,13.904
19.223,13.904
19.723,13.904
20.223,13.904
20.723,13.904
21.223,13.904
21.723,13.904
22.223,14.439
22.724,14.973
23.223,16.043
23.723,16.043
24.223,16.578
24.723,16.578
25.227,16.578
25.723,16.578
26.226,16.578
26.727,16.578
27.228,16.578
27.757,16.578
28.226,16.578
28.729,16.578
29.298,16.578
29.785,16.578
30.247,16.578
30.726,16.578
31.279,16.578
31.822,16.578
32.404,17.112
33.075,17.112
33.647,17.112
34.271,17.112
34.969,17.112
35.550,17.112
36.167,17.112
36.756,17.112
37.229,17.112
37.728,17.112
38.239,17.112
38.723,17.112
39.227,17.647
39.728,17.647
40.223,18.182
40.723,18.182
41.225,18.182
41.723,18.182
42.223,18.717
42.724,18.717
43.223,18.717
43.727,18.717
44.223,19.251
44.727,19.786
45.228,19.786
45.726,19.786
46.225,19.786
46.727,19.786
47.266,19.786
47.855,20.321
48.370,20.321
48.864,20.321
49.360,21.390
49.821,21.390
50.289,21.925
50.727,21.925
51.223,21.925
51.726,21.925
52.223,22.460
52.784,22.460
53.281,22.460
53.797,22.460
54.295,22.460
54.744,22.460
55.224,22.460
55.742,22.460
56.227,22.995
56.724,23.529
57.226,23.529
57.723,23.529
58.224,23.529
58.725,23.529
59.232,23.529
59.724,23.529
60.227,23.529
60.724,23.529
61.223,23.529
61.724,23.529
62.225,23.529
62.723,23.529
63.229,23.529
63.729,23.529
64.223,23.529
64.733,23.529
65.223,23.529
65.796,23.529
66.364,23.529
66.977,23.529
67.602,24.064
68.191,24.064
68.827,24.064
69.439,24.064
69.952,24.064
70.532,24.064
71.010,24.064
71.476,24.064
71.998,24.064
72.402,24.064
72.872,24.064
73.275,24.064
73.725,24.064
74.224,24.064
74.723,24.064
75.248,24.064
75.727,24.064
76.223,24.064
76.725,25.134
77.223,25.134
77.723,25.134
78.226,25.668
78.723,25.668
79.227,25.668
79.723,26.203
80.227,26.203
80.723,26.203
81.223,26.738
81.724,26.738
82.225,26.738
82.727,26.738
83.225,26.738
83.727,26.738
84.223,27.273
84.723,27.273
85.223,27.273
85.723,27.273
86.223,27.273
86.723,27.273
87.224,27.807
87.725,27.807
88.223,27.807
88.723,27.807
89.223,27.807
89.726,27.807
90.228,27.807
90.723,27.807
91.223,27.807
91.723,27.807
92.224,27.807
92.723,27.807
93.225,27.807
93.723,27.807
94.223,27.807
94.723,27.807
95.223,27.807
95.723,28.342
96.228,28.342
96.723,28.342
97.223,28.342
97.723,28.342
98.223,28.342
98.724,28.342
99.223,28.342
99.723,28.877
100.224,28.877
100.726,28.877
101.226,28.877
101.728,28.877
102.261,29.412
102.829,29.412
103.350,29.412
103.893,29.412
104.359,29.412
104.872,29.412
105.346,29.412
105.806,29.412
106.349,29.412
106.818,29.412
107.329,29.412
107.759,29.947
108.250,29.947
108.723,29.947
109.282,29.947
109.756,29.947
110.270,29.947
110.737,29.947
111.307,29.947
111.758,29.947
112.244,29.947
112.778,29.947
113.268,29.947
113.783,30.481
114.229,30.481
114.735,30.481
115.227,30.481
115.726,30.481
116.223,30.481
116.727,30.481
117.223,30.481
117.724,30.481
118.223,31.016
118.724,31.016
119.223,31.551
119.724,31.551
120.224,32.086
120.723,32.086
121.225,32.086
121.723,32.086
122.225,32.086
122.730,33.155
123.231,33.155
123.723,33.155
124.226,33.155
124.727,33.690
125.224,33.690
125.723,33.690
126.225,33.690
126.729,33.690
127.237,33.690
127.723,33.690
128.239,33.690
128.725,33.690
129.224,33.690
129.725,34.225
130.224,34.225
130.726,34.225
131.223,34.225
131.726,34.225
132.229,34.225
132.728,34.759
133.224,34.759
133.728,34.759
134.226,34.759
134.724,34.759
135.226,34.759
135.726,34.759
136.223,34.759
136.725,34.759
137.224,34.759
137.727,34.759
138.223,34.759
138.724,35.294
139.223,35.294
139.727,35.294
140.229,35.829
140.729,35.829
141.271,35.829
141.727,35.829
142.286,35.829
142.962,36.364
143.687,36.364
144.214,36.364
144.866,36.364
145.352,36.364
145.904,36.898
146.423,36.898
146.877,36.898
147.313,36.898
147.749,36.898
148.271,36.898
148.729,36.898
149.334,36.898
149.875,36.898
150.425,36.898
150.915,36.898
151.439,36.898
151.945,36.898
152.502,36.898
153.003,36.898
153.501,36.898
154.039,36.898
154.510,36.898
155.058,36.898
155.525,37.433
156.064,37.433
156.572,37.433
157.096,37.433
157.367,37.433
157.957,37.433
158.574,37.433
159.126,37.433
159.736,37.968
160.245,37.968
160.783,37.968
161.227,38.503
