time_s,coverage_pct
0.624,0.000
1.123,0.000
1.623,0.000
2.123,0.000
2.623,5.618
3.123,5.618
3.623,5.618
4.123,5.618
4.623,5.618
5.123,7.865
5.623,7.865
6.123,8.989
6.623,8.989
7.123,8.989
7.623,8.989
8.123,10.112
8.623,10.112
9.123,12.360
9.623,14.607
10.123,14.607
10.623,15.730
11.123,15.730
11.623,15.730
12.123,15.730
12.623,16.854
13.123,17.978
13.623,17.978
14.123,17.978
14.623,17.978
15.123,17.978
15.623,17.978
16.123,17.978
16.623,20.225
17.123,20.225
17.623,20.225
18.123,20.225
18.623,21.348
19.123,22.472
19.623,22.472
20.123,23.596
20.623,23.596
21.123,24.719
21.623,24.719
22.123,24.719
22.623,25.843
23.123,26.966
23.623,28.090
24.123,28.090
24.623,29.213
25.123,29.213
25.623,29.213
26.123,29.213
26.623,29.213
27.123,29.213
27.623,29.213
28.123,30.337
28.623,30.337
29.123,30.337
29.623,30.337
30.123,30.337
30.623,31.461
31.123,31.461
31.623,31.461
32.123,32.584
32.623,32.584
33.123,32.584
33.623,32.584
34.123,33.708
34.623,35.955
35.123,35.955
35.623,35.955
36.123,35.955
36.623,35.955
37.123,35.955
37.623,35.955
38.123,38.202
38.623,39.326
39.123,39.326
39.624,40.449
40.123,40.449
40.623,40.449
41.123,42.697
41.623,42.697
42.123,42.697
42.623,42.697
43.124,42.697
43.623,42.697
44.123,43.820
44.623,43.820
45.123,43.820
45.623,43.820
46.123,44.944
46.623,44.944
47.123,44.944
47.623,44.944
48.123,44.944
48.623,44.944
49.123,44.944
49.623,44.944
50.123,44.944
50.623,44.944
51.123,44.944
51.623,44.944
52.123,44.944
52.623,44.944
53.123,44.944
53.623,44.944
54.123,46.067
54.623,46.067
55.123,46.067
55.623,46.067
56.123,46.067
56.623,46.067
57.123,46.067
57.623,46.067
58.123,46.067
58.623,47.191
59.123,47.191
59.623,47.191
60.123,47.191
60.623,47.191
61.123,48.315
61.623,48.315
62.123,48.315
62.623,48.315
63.123,48.315
63.623,48.315
64.123,48.315
64.623,48.315
65.123,48.315
65.623,48.315
66.123,48.315
66.623,48.315
67.123,48.315
67.623,48.315
68.123,49.438
68.623,49.438
69.123,49.438
69.623,50.562
70.123,50.562
70.623,50.562
71.123,50.562
71.623,50.562
72.123,50.562
72.623,50.562
73.123,50.562
73.623,51.685
74.123,51.685
74.623,52.809
75.123,52.809
75.623,52.809
76.123,52.809
76.623,52.809
77.123,52.809
77.623,52.809
78.123,52.809
78.623,52.809
79.123,52.809
79.623,53.933
80.123,53.933
80.623,53.933
81.123,53.933
81.623,53.933
82.123,55.056
82.623,55.056
83.123,55.056
83.623,55.056
84.123,55.056
84.623,55.056
85.123,55.056
85.623,56.180
86.123,56.180
86.623,56.180
87.123,56.180
87.623,56.180
88.123,56.180
88.623,56.180
89.123,56.180
89.623,56.180
90.123,56.180
90.623,56.180
91.123,57.303
91.623,57.303
92.123,57.303
92.623,57.303
93.123,57.303
93.623,57.303
94.123,57.303
94.623,58.427
95.123,59.551
95.623,59.551
96.123,59.551
96.623,59.551
97.123,59.551
97.623,59.551
98.123,59.551
98.623,59.551
99.123,59.551
99.623,59.551
100.123,59.551
100.623,59.551
101.123,59.551
101.623,59.551
102.123,59.551
102.623,59.551
103.123,59.551
103.623,59.551
104.123,59.551
104.623,59.551
105.123,60.674
105.623,60.674
106.123,60.674
106.623,60.674
107.123,60.674
107.623,60.674
108.123,60.674
108.623,61.798
109.123,61.798
109.623,61.798
110.123,61.798
110.623,61.798
111.123,61.798
111.623,61.798
112.123,61.798
112.623,62.921
113.123,62.921
113.623,62.921
114.123,62.921
114.623,62.921
115.123,62.921
115.623,62.921
116.123,62.921
116.623,62.921
117.123,62.921
117.623,62.921
118.123,62.921
118.623,62.921
119.123,64.045
119.623,64.045
120.123,64.045
120.623,64.045
121.123,64.045
121.623,64.045
122.123,64.045
122.623,64.045
123.123,64.045
123.623,64.045
124.123,64.045
124.623,64.045
125.123,64.045
125.623,65.169
126.123,65.169
126.623,65.169
127.123,65.169
127.624,65.169
128.123,65.169
128.623,65.169
129.123,65.169
129.623,65.169
130.123,65.169
130.623,65.169
131.123,65.169
131.623,66.292
132.123,66.292
132.623,66.292
133.123,66.292
133.623,66.292
134.123,66.292
134.623,66.292
135.123,66.292
135.623,66.292
136.123,66.292
136.623,66.292
137.123,66.292
137.623,67.416
138.123,67.416
138.623,67.416
139.123,67.416
139.623,67.416
140.123,67.416
140.623,67.416
141.123,67.416
141.623,67.416
142.123,67.416
142.623,67.416
143.123,67.416
143.624,67.416
144.123,68.539
144.623,68.539
145.123,68.539
145.623,68.539
146.123,68.539
146.623,68.539
147.123,68.539
147.623,68.539
148.123,68.539
148.623,68.539
149.123,68.539
149.623,68.539
150.123,68.539
150.623,68.539
151.123,68.539
151.623,68.539
152.123,68.539
152.623,68.539
153.123,68.539
153.623,68.539
154.123,68.539
154.623,68.539
155.123,68.539
155.623,68.539
156.123,68.539
156.623,68.539
157.123,68.539
157.623,68.539
158.123,68.539
158.623,68.539
159.123,68.539
