time_s,coverage_pct
0.634,0.000
1.134,0.000
1.634,0.000
2.134,0.000
2.634,5.000
3.134,5.000
3.634,5.000
4.134,5.000
4.634,5.000
5.134,7.000
5.634,7.000
6.134,7.000
6.634,9.000
7.134,10.000
7.634,11.000
8.134,11.000
8.634,11.000
9.134,11.000
9.634,12.000
10.134,13.000
10.634,14.000
11.134,14.000
11.634,15.000
12.134,16.000
12.634,16.000
13.134,16.000
13.634,17.000
14.134,18.000
14.634,18.000
15.134,18.000
15.634,18.000
16.134,18.000
16.634,18.000
17.134,19.000
17.634,21.000
18.134,21.000
18.634,21.000
19.134,22.000
19.634,22.000
20.134,22.000
20.634,23.000
21.134,23.000
21.634,24.000
22.134,24.000
22.634,24.000
23.134,24.000
23.634,24.000
24.134,25.000
24.634,26.000
25.134,26.000
25.634,26.000
26.134,26.000
26.634,27.000
27.134,27.000
27.634,27.000
28.134,27.000
28.634,27.000
29.134,27.000
29.634,27.000
30.134,28.000
30.634,28.000
31.134,28.000
31.634,28.000
32.134,29.000
32.634,29.000
33.134,30.000
33.634,30.000
34.134,30.000
34.634,30.000
35.134,30.000
35.634,30.000
36.134,30.000
36.634,30.000
37.134,30.000
37.634,30.000
38.134,30.000
38.634,30.000
39.134,30.000
39.634,30.000
40.134,30.000
40.634,31.000
41.134,31.000
41.634,31.000
42.134,31.000
42.634,31.000
43.134,31.000
43.634,31.000
44.134,31.000
44.634,31.000
45.134,31.000
45.634,31.000
46.134,31.000
46.634,31.000
47.134,31.000
47.634,31.000
48.134,31.000
48.634,31.000
49.134,31.000
49.634,31.000
50.134,31.000
50.634,31.000
51.134,31.000
51.634,31.000
52.134,31.000
52.634,31.000
53.134,31.000
53.634,31.000
54.134,31.000
54.634,31.000
55.134,31.000
55.634,32.000
56.134,32.000
56.634,34.000
57.134,34.000
57.634,34.000
58.134,34.000
58.634,34.000
59.134,34.000
59.634,34.000
60.134,34.000
60.634,35.000
61.134,35.000
61.634,35.000
62.134,35.000
62.634,35.000
63.134,35.000
63.634,35.000
64.134,36.000
64.634,36.000
65.134,36.000
65.634,36.000
66.134,36.000
66.634,36.000
67.134,36.000
67.634,36.000
68.134,36.000
68.634,36.000
69.134,36.000
69.634,36.000
70.134,36.000
70.634,37.000
71.134,37.000
71.634,37.000
72.134,37.000
72.634,37.000
73.134,37.000
73.634,37.000
74.134,37.000
74.634,37.000
75.134,37.000
75.634,37.000
76.134,37.000
76.634,37.000
77.134,37.000
77.634,37.000
78.134,38.000
78.634,38.000
79.134,38.000
79.634,39.000
80.134,39.000
80.634,39.000
81.134,39.000
81.634,39.000
82.134,39.000
82.634,39.000
83.134,39.000
83.634,39.000
84.134,39.000
84.634,39.000
85.134,39.000
85.634,39.000
86.134,39.000
86.634,39.000
87.134,39.000
87.634,39.000
88.134,39.000
88.634,39.000
89.134,39.000
89.634,39.000
90.134,39.000
90.634,39.000
91.134,39.000
91.634,39.000
92.134,39.000
92.634,39.000
93.134,39.000
93.634,39.000
94.134,39.000
94.634,39.000
95.134,39.000
95.634,39.000
96.134,39.000
96.634,39.000
97.134,39.000
97.634,39.000
98.134,39.000
98.634,39.000
99.134,39.000
99.634,39.000
100.134,39.000
100.634,39.000
101.134,39.000
101.634,39.000
102.134,39.000
102.634,41.000
103.134,41.000
103.634,41.000
104.134,42.000
104.634,42.000
105.134,43.000
105.634,43.000
106.134,43.000
106.634,43.000
107.134,43.000
107.634,43.000
108.134,43.000
108.634,43.000
109.134,43.000
109.634,43.000
110.134,43.000
110.634,43.000
111.134,43.000
111.634,43.000
112.134,44.000
112.634,44.000
113.134,44.000
113.634,44.000
114.134,44.000
114.634,44.000
115.134,44.000
115.634,44.000
116.134,44.000
116.634,44.000
117.134,44.000
117.634,44.000
118.134,44.000
118.634,44.000
119.134,44.000
119.634,44.000
120.134,44.000
120.634,44.000
121.134,44.000
121.634,44.000
122.134,44.000
122.634,44.000
123.134,44.000
123.634,44.000
124.134,44.000
124.634,44.000
125.134,44.000
125.634,44.000
126.134,44.000
126.634,44.000
127.134,44.000
127.634,44.000
128.134,44.000
128.634,44.000
129.134,44.000
129.634,44.000
130.134,44.000
130.634,44.000
131.134,44.000
131.634,44.000
132.134,44.000
132.634,44.000
133.134,44.000
133.634,44.000
134.134,44.000
134.634,44.000
135.134,44.000
135.634,44.000
136.134,44.000
136.634,44.000
137.134,44.000
137.634,44.000
138.134,44.000
138.634,44.000
139.134,44.000
139.634,44.000
140.134,44.000
140.634,44.000
141.134,44.000
141.634,44.000
142.134,44.000
142.634,44.000
143.134,44.000
143.634,44.000
144.134,44.000
144.634,44.000
145.134,44.000
145.634,44.000
146.134,44.000
146.634,44.000
147.134,44.000
147.634,44.000
148.134,45.000
148.634,45.000
149.134,45.000
149.634,45.000
150.134,45.000
150.634,45.000
151.134,45.000
151.634,45.000
152.134,45.000
152.634,45.000
153.134,45.000
153.634,45.000
154.134,45.000
154.634,45.000
155.134,45.000
155.634,45.000
156.134,45.000
156.634,45.000
157.134,45.000
157.634,45.000
158.134,45.000
158.634,45.000
159.134,45.000
159.634,45.000
160.134,45.000
160.634,45.000
161.134,45.000
161.634,45.000
162.134,45.000
162.634,45.000
163.134,45.000
163.634,45.000
164.134,45.000
164.634,45.000
165.134,45.000
165.634,45.000
166.134,45.000
166.634,45.000
167.134,45.000
167.634,45.000
168.134,45.000
168.634,45.000
169.134,45.000
169.634,45.000
170.134,45.000
170.634,45.000
171.134,45.000
171.634,45.000
172.134,45.000
172.634,45.000
173.134,45.000
173.634,45.000
174.134,45.000
174.634,45.000
175.134,45.000
175.634,45.000
176.134,45.000
176.634,45.000
177.134,45.000
177.634,45.000
178.134,45.000
178.634,45.000
179.134,45.000
179.634,45.000
180.134,45.000
180.634,45.000
181.134,45.000
181.634,45.000
182.134,45.000
182.634,45.000
183.134,45.000
183.634,45.000
184.134,45.000
184.634,45.000
185.134,45.000
185.634,45.000
186.134,45.000
186.634,45.000
187.134,45.000
187.634,45.000
188.134,45.000
188.634,45.000
189.134,45.000
189.634,45.000
190.134,45.000
190.634,45.000
191.134,45.000
191.634,45.000
192.134,45.000
192.634,45.000
193.134,45.000
193.634,45.000
194.134,45.000
194.634,45.000
195.134,45.000
195.634,45.000
196.134,45.000
196.634,45.000
197.134,45.000
197.634,45.000
198.134,45.000
198.634,45.000
199.134,45.000
199.634,45.000
200.134,45.000
200.634,45.000
201.134,45.000
201.634,45.000
202.134,45.000
202.634,45.000
203.134,45.000
203.634,45.000
204.134,45.000
204.634,45.000
205.134,45.000
205.634,45.000
206.134,45.000
206.634,45.000
207.134,45.000
207.634,45.000
208.134,45.000
208.634,45.000
209.134,45.000
209.634,45.000
210.134,45.000
210.634,45.000
211.134,45.000
211.634,45.000
212.134,45.000
212.634,45.000
213.134,45.000
213.634,45.000
214.134,45.000
214.634,45.000
215.134,45.000
215.634,45.000
216.134,46.000
216.634,46.000
217.134,46.000
217.634,46.000
218.134,46.000
218.634,46.000
219.134,46.000
219.634,46.000
220.134,46.000
220.634,46.000
221.134,46.000
221.634,46.000
222.134,46.000
222.634,46.000
223.134,46.000
223.634,46.000
224.134,46.000
224.634,46.000
225.134,47.000
225.634,47.000
226.134,47.000
226.634,47.000
227.134,47.000
227.634,47.000
228.134,47.000
228.634,47.000
229.134,47.000
229.634,47.000
230.134,47.000
230.634,47.000
231.134,47.000
231.634,47.000
232.134,47.000
232.634,47.000
233.134,47.000
233.634,47.000
234.134,47.000
234.634,47.000
235.134,47.000
235.634,47.000
236.134,47.000
236.634,47.000
237.134,47.000
237.634,47.000
238.134,47.000
238.634,47.000
239.134,47.000
239.634,47.000
240.134,47.000
240.634,47.000
241.134,47.000
241.634,47.000
242.134,47.000
242.634,47.000
243.134,47.000
243.634,47.000
244.134,47.000
244.634,47.000
245.134,47.000
245.634,47.000
246.134,47.000
246.634,47.000
247.134,47.000
247.634,47.000
248.134,47.000
248.634,47.000
249.134,47.000
249.634,47.000
250.134,47.000
250.634,47.000
251.134,47.000
251.634,47.000
252.134,47.000
252.634,47.000
253.134,47.000
253.634,47.000
254.134,48.000
254.634,48.000
255.134,48.000
255.634,48.000
256.134,48.000
256.634,48.000
