time_s,coverage_pct
0.605,0.000
1.105,0.000
1.605,0.000
2.105,0.000
2.605,5.000
3.105,5.000
3.605,6.000
4.105,7.000
4.605,7.000
5.105,8.000
5.605,8.000
6.105,9.000
6.605,10.000
7.105,11.000
7.605,13.000
8.105,13.000
8.605,14.000
9.105,14.000
9.605,16.000
10.105,16.000
10.605,16.000
11.105,16.000
11.605,16.000
12.105,16.000
12.605,17.000
13.105,19.000
13.605,20.000
14.105,20.000
14.605,20.000
15.105,21.000
15.605,21.000
16.105,21.000
16.605,22.000
17.105,22.000
17.605,23.000
18.105,24.000
18.605,24.000
19.105,24.000
19.605,24.000
20.105,24.000
20.605,24.000
21.105,24.000
21.605,24.000
22.105,24.000
22.605,24.000
23.105,24.000
23.605,24.000
24.105,24.000
24.605,24.000
25.105,24.000
25.605,24.000
26.105,24.000
26.605,24.000
27.105,24.000
27.605,24.000
28.105,26.000
28.605,26.000
29.105,26.000
29.605,26.000
30.105,26.000
30.605,26.000
31.105,26.000
31.605,27.000
32.105,27.000
32.605,27.000
33.105,27.000
33.605,27.000
34.105,27.000
34.605,27.000
35.105,27.000
35.605,27.000
36.105,27.000
36.605,27.000
37.105,27.000
37.605,27.000
38.105,27.000
38.605,28.000
39.105,28.000
39.605,28.000
40.105,28.000
40.605,28.000
41.105,28.000
41.605,28.000
42.105,29.000
42.605,29.000
43.105,29.000
43.605,29.000
44.105,30.000
44.605,30.000
45.105,30.000
45.605,30.000
46.105,30.000
46.605,30.000
47.105,30.000
47.605,30.000
48.105,30.000
48.605,30.000
49.105,30.000
49.605,30.000
50.105,30.000
50.605,30.000
51.105,30.000
51.605,30.000
52.105,30.000
52.605,30.000
53.105,30.000
53.605,31.000
54.105,31.000
54.605,31.000
55.105,32.000
55.606,32.000
56.119,32.000
56.627,32.000
57.107,33.000
57.605,33.000
58.105,33.000
58.605,33.000
59.105,33.000
59.605,33.000
60.105,33.000
60.605,33.000
61.105,33.000
61.605,33.000
62.105,34.000
62.605,35.000
63.105,35.000
63.605,35.000
64.105,35.000
64.605,35.000
65.105,35.000
65.605,35.000
66.105,35.000
66.605,35.000
67.105,35.000
67.605,35.000
68.105,35.000
68.605,35.000
69.105,35.000
69.605,35.000
70.105,35.000
70.605,35.000
71.105,36.000
71.605,36.000
72.105,36.000
72.605,36.000
73.105,37.000
73.605,37.000
74.105,37.000
74.605,37.000
75.105,37.000
75.605,38.000
76.105,38.000
76.605,38.000
77.105,38.000
77.605,38.000
78.105,39.000
78.605,39.000
79.105,39.000
79.605,39.000
80.105,40.000
80.605,40.000
81.105,40.000
81.605,41.000
82.105,41.000
82.605,41.000
83.105,41.000
83.605,41.000
84.105,41.000
84.605,41.000
85.105,41.000
85.605,42.000
86.105,42.000
86.605,42.000
87.105,42.000
87.605,42.000
88.105,43.000
88.605,44.000
89.105,44.000
89.605,44.000
90.105,45.000
90.605,45.000
91.105,45.000
91.605,45.000
92.105,45.000
92.605,45.000
93.105,45.000
93.605,45.000
94.105,45.000
94.605,45.000
95.105,45.000
95.605,45.000
96.105,45.000
96.605,45.000
97.105,45.000
97.605,45.000
98.105,45.000
98.605,45.000
99.105,45.000
99.605,45.000
100.105,45.000
100.605,45.000
101.105,45.000
101.605,45.000
102.105,45.000
102.605,45.000
103.105,45.000
103.605,46.000
104.105,46.000
104.605,46.000
105.105,46.000
105.605,47.000
106.105,47.000
106.605,47.000
107.105,47.000
107.605,47.000
108.105,48.000
108.605,48.000
109.105,48.000
109.605,48.000
110.105,48.000
110.605,48.000
111.105,48.000
111.605,48.000
112.105,48.000
112.605,49.000
113.105,49.000
113.605,49.000
114.105,49.000
114.605,49.000
115.105,49.000
115.605,49.000
116.105,49.000
116.605,49.000
117.105,49.000
117.605,49.000
118.105,50.000
118.605,50.000
119.105,51.000
119.605,51.000
120.105,51.000
120.605,51.000
121.105,51.000
121.605,51.000
