time_s,coverage_pct
0.633,0.000
1.133,0.000
1.633,0.000
2.133,5.000
2.633,5.000
3.133,5.000
3.632,5.000
4.132,5.000
4.632,5.000
5.132,7.000
5.632,8.000
6.132,8.000
6.633,8.000
7.132,10.000
7.632,10.000
8.133,10.000
8.632,10.000
9.133,10.000
9.633,11.000
10.132,12.000
10.632,12.000
11.132,12.000
11.632,14.000
12.133,14.000
12.633,14.000
13.132,14.000
13.633,14.000
14.133,14.000
14.633,15.000
15.132,15.000
15.633,17.000
16.132,17.000
16.633,17.000
17.133,17.000
17.633,17.000
18.132,17.000
18.633,17.000
19.133,17.000
19.632,17.000
20.133,18.000
20.632,18.000
21.133,18.000
21.632,18.000
22.132,18.000
22.633,18.000
23.132,18.000
23.632,18.000
24.133,18.000
24.633,19.000
25.132,19.000
25.632,19.000
26.132,21.000
26.632,21.000
27.132,21.000
27.632,21.000
28.132,21.000
28.633,21.000
29.132,21.000
29.633,21.000
30.132,21.000
30.632,21.000
31.132,21.000
31.633,21.000
32.132,21.000
32.632,21.000
33.132,22.000
33.632,22.000
34.132,22.000
34.633,22.000
35.133,22.000
35.633,22.000
36.133,22.000
36.633,22.000
37.132,22.000
37.632,22.000
38.133,23.000
38.632,23.000
39.132,23.000
39.632,23.000
40.132,23.000
40.632,23.000
41.133,23.000
41.633,23.000
42.132,23.000
42.632,23.000
43.132,24.000
43.633,24.000
44.133,25.000
44.632,26.000
45.132,26.000
45.632,26.000
46.133,26.000
46.633,26.000
47.132,26.000
47.632,27.000
48.132,27.000
48.633,27.000
49.132,29.000
49.632,29.000
50.132,29.000
50.632,29.000
51.132,29.000
51.632,29.000
52.133,29.000
52.632,29.000
53.133,29.000
53.632,29.000
54.133,29.000
54.633,29.000
55.132,30.000
55.632,30.000
56.133,30.000
56.632,30.000
57.133,32.000
57.632,32.000
58.133,32.000
58.632,34.000
59.133,34.000
59.632,35.000
60.132,36.000
60.632,36.000
61.133,36.000
61.632,36.000
62.132,36.000
62.633,36.000
63.132,36.000
63.632,37.000
64.132,37.000
64.632,38.000
65.132,38.000
65.633,38.000
66.132,39.000
66.632,39.000
67.133,39.000
67.633,39.000
68.132,39.000
68.632,39.000
69.132,41.000
69.632,42.000
70.132,42.000
70.632,42.000
71.132,42.000
71.632,42.000
72.132,42.000
72.633,42.000
73.132,42.000
73.632,42.000
74.132,42.000
74.632,42.000
75.132,43.000
75.632,44.000
76.132,44.000
76.632,44.000
77.133,44.000
77.632,44.000
78.132,45.000
78.632,46.000
79.132,46.000
79.632,46.000
80.132,46.000
80.632,46.000
81.132,46.000
81.632,46.000
82.132,46.000
82.632,46.000
83.132,46.000
83.632,46.000
84.132,47.000
84.632,47.000
85.132,47.000
85.632,47.000
86.132,47.000
86.632,47.000
87.133,47.000
87.633,47.000
88.133,47.000
88.632,47.000
89.132,47.000
89.632,47.000
90.133,47.000
90.632,47.000
91.132,47.000
91.632,47.000
92.133,47.000
92.632,47.000
93.132,47.000
93.632,47.000
94.132,47.000
94.632,47.000
95.132,47.000
95.632,47.000
96.132,47.000
96.632,47.000
97.132,47.000
97.632,47.000
98.132,47.000
98.632,47.000
99.132,47.000
99.632,47.000
100.132,47.000
100.632,47.000
101.132,47.000
101.632,47.000
102.132,47.000
102.632,47.000
103.132,47.000
103.633,48.000
104.132,48.000
104.632,48.000
105.132,48.000
105.632,48.000
106.132,48.000
106.632,48.000
107.132,48.000
107.632,48.000
108.132,48.000
108.632,48.000
109.132,48.000
109.633,48.000
110.132,48.000
110.632,48.000
111.132,48.000
111.632,48.000
112.132,48.000
112.632,48.000
113.132,48.000
113.632,48.000
114.132,48.000
114.632,48.000
115.133,48.000
115.632,48.000
116.132,48.000
116.632,49.000
117.132,49.000
117.632,49.000
118.133,49.000
118.632,50.000
119.132,50.000
119.633,50.000
120.132,50.000
120.632,51.000
121.132,51.000
121.632,51.000
122.132,51.000
122.632,51.000
123.132,51.000
123.632,52.000
124.132,52.000
124.632,52.000
125.132,52.000
125.632,52.000
126.132,52.000
126.633,52.000
127.132,52.000
127.632,52.000
128.132,52.000
128.633,52.000
129.132,52.000
129.632,52.000
130.132,52.000
130.632,52.000
131.132,52.000
131.632,52.000
132.133,52.000
132.632,52.000
133.132,52.000
133.632,52.000
134.132,52.000
134.632,52.000
135.132,52.000
135.632,52.000
136.132,52.000
136.632,52.000
137.132,52.000
137.632,52.000
138.132,52.000
138.632,52.000
139.132,52.000
139.632,52.000
140.132,52.000
140.632,52.000
141.132,52.000
141.633,52.000
142.132,52.000
142.632,52.000
143.132,53.000
143.632,53.000
144.132,53.000
144.632,53.000
145.132,53.000
145.632,53.000
146.132,53.000
146.632,53.000
147.132,53.000
147.632,53.000
148.132,53.000
148.632,53.000
149.132,53.000
149.632,53.000
150.132,53.000
150.632,53.000
151.133,53.000
151.633,53.000
152.132,53.000
152.632,53.000
153.132,53.000
153.632,53.000
154.132,53.000
154.632,53.000
155.133,53.000
155.632,53.000
156.132,53.000
156.632,53.000
157.132,53.000
157.633,54.000
158.132,54.000
158.632,54.000
159.132,54.000
159.632,54.000
160.132,54.000
160.632,54.000
161.132,54.000
161.632,54.000
162.132,54.000
162.632,54.000
163.132,54.000
163.632,54.000
164.132,54.000
164.632,54.000
165.132,54.000
165.632,54.000
166.132,54.000
166.632,54.000
167.132,54.000
167.632,54.000
168.132,54.000
168.632,54.000
169.132,54.000
169.632,54.000
170.132,54.000
170.632,54.000
171.132,54.000
171.632,54.000
172.132,54.000
172.632,54.000
173.132,54.000
173.632,54.000
174.132,54.000
174.632,54.000
175.132,54.000
175.632,54.000
176.132,54.000
176.632,54.000
177.132,54.000
177.632,54.000
178.133,54.000
178.632,54.000
179.132,54.000
179.632,54.000
180.132,54.000
180.632,54.000
181.132,54.000
181.632,54.000
182.132,54.000
182.632,54.000
183.132,54.000
183.632,55.000
184.132,55.000
184.632,55.000
185.132,55.000
185.632,55.000
186.132,55.000
186.632,55.000
187.132,55.000
187.632,55.000
188.132,55.000
188.632,56.000
189.132,56.000
189.632,56.000
190.132,56.000
190.632,56.000
191.132,56.000
191.633,56.000
192.132,56.000
192.632,56.000
193.133,56.000
193.632,56.000
194.133,57.000
194.632,57.000
195.132,57.000
195.632,57.000
196.132,57.000
196.632,57.000
197.133,57.000
197.632,57.000
198.132,57.000
198.632,57.000
199.132,57.000
199.632,57.000
200.133,57.000
200.133,57.000
