time_s,coverage_pct
0.670,0.000
1.170,0.000
1.670,0.000
2.169,5.000
2.670,5.000
3.170,5.000
3.669,5.000
4.169,5.000
4.670,6.000
5.169,7.000
5.669,8.000
6.169,8.000
6.669,10.000
7.169,10.000
7.669,10.000
8.169,10.000
8.669,10.000
9.169,10.000
9.669,11.000
10.169,12.000
10.669,12.000
11.169,14.000
11.669,14.000
12.169,14.000
12.669,14.000
13.169,14.000
13.669,14.000
14.169,14.000
14.669,15.000
15.169,15.000
15.669,17.000
16.169,17.000
16.669,17.000
17.169,17.000
17.669,17.000
18.169,17.000
18.669,17.000
19.169,17.000
19.669,18.000
20.169,18.000
20.669,18.000
21.169,18.000
21.669,18.000
22.169,18.000
22.669,18.000
23.169,18.000
23.669,18.000
24.169,18.000
24.669,18.000
25.169,18.000
25.669,18.000
26.169,18.000
26.669,18.000
27.169,18.000
27.669,18.000
28.169,18.000
28.669,18.000
29.169,18.000
29.669,19.000
30.169,19.000
30.670,19.000
31.169,20.000
31.669,20.000
32.169,20.000
32.669,20.000
33.169,20.000
33.669,20.000
34.169,20.000
34.669,20.000
35.170,21.000
35.669,21.000
36.169,22.000
36.670,22.000
37.169,22.000
37.669,22.000
38.169,22.000
38.669,22.000
39.170,22.000
39.669,22.000
40.169,23.000
40.669,23.000
41.169,23.000
41.669,23.000
42.169,23.000
42.669,23.000
43.169,23.000
43.669,23.000
44.169,23.000
44.669,24.000
45.169,24.000
45.669,24.000
46.169,24.000
46.669,24.000
47.169,24.000
47.669,24.000
48.169,24.000
48.670,24.000
49.169,24.000
49.669,25.000
50.169,25.000
50.669,25.000
51.169,26.000
51.669,26.000
52.169,26.000
52.669,26.000
53.169,26.000
53.669,27.000
54.169,27.000
54.669,27.000
55.169,27.000
55.669,28.000
56.169,28.000
56.669,28.000
57.169,28.000
57.669,28.000
58.169,28.000
58.669,30.000
59.169,30.000
59.669,30.000
60.169,30.000
60.669,31.000
61.169,31.000
61.669,31.000
62.169,31.000
62.669,31.000
63.170,31.000
63.669,32.000
64.169,32.000
64.669,32.000
65.169,33.000
65.669,33.000
66.169,33.000
66.669,33.000
67.169,33.000
67.669,33.000
68.169,33.000
68.669,33.000
69.169,33.000
69.669,34.000
70.169,34.000
70.669,35.000
71.169,35.000
71.669,35.000
72.169,35.000
72.669,35.000
73.169,35.000
73.669,35.000
74.169,35.000
74.669,35.000
75.169,35.000
75.669,36.000
76.169,36.000
76.669,36.000
77.169,36.000
77.669,36.000
78.169,36.000
78.669,36.000
79.169,36.000
79.669,36.000
80.169,36.000
80.669,36.000
81.169,36.000
81.669,36.000
82.169,36.000
82.669,36.000
83.169,36.000
83.669,36.000
84.169,36.000
84.669,36.000
85.169,36.000
85.669,36.000
86.170,36.000
86.669,36.000
87.169,36.000
87.669,36.000
88.169,37.000
88.670,37.000
89.169,37.000
89.669,37.000
90.170,37.000
90.669,37.000
91.169,37.000
91.669,37.000
92.169,37.000
92.669,37.000
93.169,37.000
93.669,37.000
94.169,37.000
94.670,37.000
95.169,37.000
95.669,37.000
96.169,37.000
96.669,37.000
97.169,37.000
97.669,38.000
98.169,38.000
98.669,38.000
99.169,38.000
99.669,38.000
100.169,38.000
100.669,38.000
101.169,38.000
101.669,38.000
102.169,38.000
102.669,38.000
103.169,38.000
103.669,38.000
104.169,38.000
104.669,38.000
105.169,38.000
105.669,38.000
106.169,38.000
106.669,38.000
107.169,38.000
107.669,38.000
108.169,38.000
108.669,38.000
109.169,38.000
109.669,38.000
110.169,38.000
110.669,39.000
111.169,39.000
111.669,39.000
112.169,39.000
112.669,39.000
113.169,39.000
113.669,39.000
114.169,39.000
114.669,39.000
115.169,39.000
115.669,39.000
116.169,39.000
116.669,39.000
117.169,39.000
117.669,39.000
118.170,39.000
118.669,39.000
119.169,39.000
119.669,39.000
120.169,39.000
120.669,39.000
121.169,39.000
121.669,39.000
122.169,39.000
122.669,39.000
123.169,39.000
123.669,39.000
124.169,39.000
124.669,39.000
125.169,39.000
125.669,39.000
126.169,39.000
126.669,39.000
127.169,39.000
127.669,39.000
128.169,39.000
128.669,39.000
129.169,39.000
129.669,39.000
130.169,39.000
130.669,39.000
131.169,39.000
131.669,39.000
132.169,39.000
132.670,39.000
133.169,39.000
133.669,39.000
134.169,39.000
134.669,39.000
135.169,39.000
135.669,39.000
136.169,39.000
136.669,39.000
137.169,39.000
137.669,39.000
138.169,39.000
138.669,39.000
139.169,39.000
139.669,39.000
140.169,39.000
140.669,39.000
141.169,39.000
141.669,40.000
142.169,40.000
142.669,40.000
143.169,40.000
143.669,40.000
144.169,40.000
144.670,40.000
145.169,40.000
145.669,40.000
146.169,40.000
146.669,40.000
147.169,40.000
147.669,40.000
148.169,40.000
148.670,40.000
149.169,40.000
149.669,40.000
150.169,40.000
150.669,40.000
151.169,40.000
151.669,40.000
152.169,40.000
152.669,40.000
153.169,40.000
153.669,40.000
154.169,40.000
154.669,40.000
155.169,40.000
155.669,40.000
156.169,40.000
156.669,40.000
157.169,40.000
157.669,40.000
158.169,40.000
158.669,40.000
159.169,40.000
159.669,40.000
160.169,41.000
160.669,41.000
161.169,41.000
161.669,41.000
162.169,41.000
162.669,41.000
163.169,41.000
163.669,41.000
164.169,41.000
164.670,41.000
165.169,41.000
165.669,43.000
166.169,43.000
166.669,43.000
167.169,43.000
167.669,43.000
168.169,43.000
168.669,43.000
169.169,43.000
169.669,43.000
170.169,43.000
170.669,43.000
171.169,43.000
171.669,43.000
172.169,43.000
172.669,44.000
173.169,44.000
173.669,44.000
174.169,44.000
174.669,44.000
175.169,44.000
175.669,44.000
176.169,44.000
176.669,44.000
177.169,44.000
177.669,44.000
178.169,44.000
178.669,44.000
179.169,44.000
179.669,44.000
180.169,44.000
180.669,45.000
181.169,45.000
181.669,45.000
182.169,45.000
182.669,45.000
183.170,45.000
183.669,45.000
184.169,45.000
184.669,46.000
185.170,46.000
185.669,46.000
186.169,46.000
186.669,46.000
187.169,46.000
187.669,47.000
188.169,47.000
188.669,47.000
189.169,48.000
189.669,48.000
190.169,48.000
190.669,48.000
191.169,48.000
191.669,48.000
192.169,48.000
192.669,48.000
193.169,48.000
193.669,48.000
194.169,48.000
194.669,48.000
195.169,48.000
195.669,48.000
196.169,48.000
196.669,48.000
197.169,48.000
197.669,48.000
198.169,48.000
198.669,48.000
199.170,48.000
199.669,48.000
200.170,48.000
200.170,48.000
