time_s,coverage_pct
0.668,0.000
1.168,0.000
1.668,0.000
2.168,0.000
2.668,5.000
3.168,5.000
3.668,5.000
4.168,5.000
4.668,5.000
5.168,7.000
5.668,7.000
6.168,8.000
6.668,8.000
7.168,9.000
7.668,10.000
8.168,10.000
8.668,10.000
9.168,10.000
9.668,11.000
10.168,11.000
10.668,12.000
11.168,12.000
11.668,12.000
12.168,14.000
12.668,14.000
13.168,14.000
13.668,14.000
14.168,14.000
14.668,14.000
15.168,15.000
15.668,15.000
16.168,17.000
16.668,17.000
17.168,17.000
17.668,17.000
18.168,17.000
18.668,17.000
19.168,17.000
19.668,17.000
20.168,17.000
20.668,18.000
21.168,18.000
21.668,18.000
22.168,18.000
22.668,18.000
23.168,18.000
23.668,18.000
24.168,18.000
24.668,18.000
25.168,18.000
25.668,18.000
26.168,19.000
26.668,20.000
27.168,20.000
27.668,20.000
28.168,20.000
28.668,20.000
29.168,20.000
29.668,20.000
30.168,20.000
30.668,20.000
31.168,20.000
31.668,20.000
32.168,21.000
32.668,21.000
33.168,21.000
33.668,21.000
34.168,21.000
34.668,21.000
35.168,21.000
35.668,21.000
36.168,21.000
36.668,21.000
37.168,21.000
37.668,21.000
38.168,21.000
38.668,21.000
39.168,21.000
39.668,21.000
40.168,21.000
40.668,21.000
41.168,21.000
41.668,21.000
42.168,21.000
42.668,21.000
43.168,22.000
43.668,22.000
44.168,22.000
44.668,23.000
45.168,24.000
45.668,24.000
46.168,24.000
46.668,24.000
47.168,24.000
47.668,25.000
48.168,25.000
48.668,25.000
49.168,26.000
49.668,26.000
50.168,26.000
50.668,26.000
51.168,26.000
51.668,26.000
52.168,26.000
52.668,27.000
53.168,27.000
53.668,27.000
54.168,28.000
54.668,29.000
55.168,29.000
55.668,29.000
56.168,29.000
56.668,29.000
57.168,29.000
57.668,29.000
58.168,30.000
58.668,30.000
59.168,30.000
59.668,30.000
60.168,30.000
60.668,30.000
61.168,30.000
61.668,30.000
62.168,30.000
62.668,30.000
63.168,30.000
63.668,30.000
64.168,30.000
64.668,30.000
65.168,31.000
65.668,31.000
66.168,31.000
66.668,31.000
67.168,31.000
67.668,31.000
68.168,31.000
68.668,31.000
69.168,31.000
69.668,31.000
70.168,31.000
70.668,31.000
71.168,31.000
71.668,31.000
72.168,31.000
72.668,31.000
73.168,31.000
73.668,31.000
74.168,31.000
74.668,31.000
75.168,31.000
75.668,31.000
76.168,31.000
76.668,31.000
77.168,32.000
77.668,33.000
78.168,33.000
78.668,33.000
79.168,33.000
79.668,33.000
80.168,33.000
80.668,33.000
81.168,33.000
81.668,33.000
82.168,33.000
82.668,33.000
83.168,33.000
83.668,33.000
84.168,33.000
84.668,33.000
85.168,33.000
85.668,33.000
86.168,33.000
86.668,33.000
87.168,33.000
87.668,33.000
88.168,33.000
88.668,34.000
89.168,34.000
89.668,35.000
90.168,35.000
90.668,35.000
91.168,35.000
91.668,35.000
92.168,36.000
92.668,36.000
93.168,36.000
93.668,36.000
94.168,36.000
94.668,37.000
95.168,38.000
95.668,38.000
96.168,38.000
96.668,38.000
97.168,38.000
97.668,38.000
98.168,38.000
98.668,38.000
99.168,38.000
99.668,38.000
100.168,38.000
100.668,38.000
101.168,39.000
101.668,39.000
102.168,39.000
102.668,39.000
103.168,39.000
103.668,39.000
104.168,39.000
104.668,39.000
105.168,39.000
105.668,39.000
106.168,39.000
106.668,39.000
107.168,39.000
107.668,39.000
108.168,39.000
108.668,39.000
109.168,39.000
109.668,39.000
110.168,39.000
110.668,39.000
111.168,39.000
111.668,39.000
112.168,39.000
112.668,39.000
113.168,39.000
113.668,39.000
114.168,39.000
114.668,39.000
115.168,40.000
115.668,40.000
116.168,40.000
116.668,40.000
117.168,40.000
117.668,40.000
118.168,41.000
118.668,41.000
119.168,41.000
119.668,41.000
120.168,41.000
120.668,41.000
121.168,41.000
121.668,41.000
122.168,41.000
122.668,41.000
123.168,41.000
123.668,41.000
124.168,41.000
124.668,41.000
125.168,41.000
125.668,42.000
126.168,42.000
126.668,42.000
127.168,42.000
127.668,42.000
128.168,42.000
128.668,42.000
129.168,42.000
129.668,42.000
130.168,43.000
130.668,44.000
131.168,44.000
131.668,44.000
132.168,44.000
132.668,44.000
133.168,44.000
133.668,44.000
134.168,44.000
134.668,44.000
135.168,44.000
135.668,44.000
136.168,44.000
136.668,44.000
137.168,44.000
137.668,44.000
138.168,44.000
138.668,44.000
139.168,44.000
139.668,44.000
140.168,44.000
140.668,44.000
141.168,44.000
141.668,44.000
142.168,44.000
142.668,44.000
143.168,44.000
143.668,44.000
144.168,44.000
144.668,44.000
145.168,44.000
145.668,44.000
146.174,44.000
146.670,44.000
147.169,44.000
147.671,44.000
148.171,44.000
148.670,45.000
149.169,45.000
149.669,45.000
150.169,45.000
150.668,45.000
151.169,45.000
151.668,45.000
152.169,45.000
152.668,45.000
153.169,45.000
153.669,45.000
154.170,45.000
154.669,45.000
155.168,45.000
155.668,45.000
156.168,46.000
156.668,46.000
157.168,46.000
157.668,46.000
158.168,46.000
158.668,46.000
159.168,46.000
159.668,47.000
160.168,47.000
