time_s,coverage_pct
0.611,0.000
1.111,0.000
1.611,0.000
2.111,5.000
2.611,5.000
3.111,5.000
3.611,7.000
4.110,7.000
4.610,8.000
5.110,8.000
5.610,8.000
6.110,10.000
6.610,10.000
7.110,10.000
7.610,13.000
8.111,14.000
8.610,14.000
9.110,14.000
9.610,16.000
10.110,16.000
10.610,16.000
11.111,16.000
11.610,16.000
12.110,16.000
12.610,17.000
13.110,18.000
13.610,19.000
14.110,20.000
14.610,21.000
15.110,22.000
15.610,22.000
16.110,22.000
16.610,22.000
17.110,23.000
17.610,23.000
18.111,24.000
18.610,24.000
19.110,24.000
19.610,24.000
20.110,24.000
20.610,24.000
21.111,24.000
21.610,24.000
22.110,24.000
22.610,25.000
23.110,25.000
23.610,25.000
24.110,25.000
24.611,25.000
25.110,25.000
25.610,25.000
26.110,25.000
26.610,25.000
27.110,25.000
27.611,25.000
28.110,25.000
28.610,25.000
29.110,25.000
29.610,25.000
30.111,25.000
30.610,25.000
31.110,25.000
31.610,25.000
32.110,25.000
32.610,25.000
33.110,25.000
33.610,25.000
34.110,25.000
34.610,25.000
35.110,25.000
35.610,25.000
36.110,25.000
36.610,25.000
37.110,25.000
37.611,25.000
38.110,25.000
38.611,25.000
39.110,25.000
39.610,25.000
40.110,25.000
40.610,25.000
41.110,25.000
41.610,25.000
42.110,25.000
42.610,25.000
43.110,25.000
43.610,25.000
44.110,25.000
44.610,25.000
45.110,25.000
45.610,25.000
46.110,25.000
46.610,25.000
47.110,25.000
47.610,25.000
48.110,25.000
48.610,25.000
49.110,25.000
49.610,25.000
50.110,25.000
50.610,25.000
51.110,25.000
51.610,25.000
52.110,25.000
52.610,25.000
53.110,25.000
53.610,25.000
54.110,25.000
54.610,25.000
55.110,25.000
55.610,25.000
56.110,25.000
56.610,25.000
57.110,25.000
57.610,25.000
58.110,25.000
58.610,25.000
59.110,25.000
59.610,25.000
60.111,25.000
60.611,25.000
61.110,25.000
61.610,25.000
62.110,25.000
62.610,25.000
63.110,25.000
63.610,25.000
64.110,25.000
64.610,25.000
65.110,26.000
65.610,26.000
66.110,26.000
66.610,26.000
67.110,27.000
67.610,27.000
68.110,27.000
68.610,27.000
69.110,27.000
69.610,28.000
70.110,28.000
70.611,28.000
71.110,28.000
71.610,28.000
72.110,28.000
72.610,28.000
73.110,28.000
73.611,28.000
74.110,28.000
74.610,28.000
75.110,28.000
75.610,28.000
76.110,28.000
76.610,28.000
77.110,28.000
77.610,28.000
78.110,28.000
78.610,28.000
79.110,28.000
79.610,28.000
80.110,28.000
80.610,28.000
81.110,28.000
81.610,28.000
82.110,29.000
82.610,29.000
83.110,29.000
83.610,29.000
84.110,29.000
84.610,29.000
85.110,29.000
85.610,29.000
86.110,29.000
86.610,29.000
87.110,30.000
87.610,30.000
88.110,30.000
88.610,30.000
89.110,30.000
89.610,30.000
90.110,30.000
90.610,30.000
91.110,30.000
91.610,30.000
92.111,30.000
92.610,30.000
93.110,30.000
93.610,30.000
94.110,30.000
94.611,30.000
95.110,30.000
95.610,31.000
96.111,31.000
96.610,31.000
97.110,31.000
97.610,31.000
98.110,31.000
98.610,31.000
99.110,31.000
99.610,31.000
100.110,31.000
100.611,31.000
101.110,31.000
101.611,31.000
102.110,31.000
102.610,31.000
103.110,31.000
103.610,31.000
104.110,31.000
104.610,32.000
105.110,32.000
105.610,32.000
106.110,32.000
106.610,32.000
107.110,32.000
107.610,32.000
108.110,32.000
108.610,32.000
109.110,32.000
109.610,32.000
110.110,32.000
110.610,32.000
111.110,32.000
111.610,32.000
112.110,32.000
112.610,33.000
113.110,33.000
113.610,33.000
114.110,33.000
114.610,33.000
115.110,33.000
115.610,33.000
116.110,33.000
116.611,33.000
117.110,33.000
117.610,33.000
118.111,34.000
118.610,34.000
119.110,34.000
119.610,34.000
120.110,35.000
120.610,36.000
121.110,36.000
121.610,36.000
122.110,36.000
122.610,37.000
